sggCd,sggNm,dealYear,dealMonth,dealDay,umdNm,jibun,buildingUse,buildingType,buildingAr,floor,dealAmount,buildYear,landUse,dealingGbn,buyerGbn,slerGbn,cdealType,cdealDay,pyeongPrice
41597,화성시 동탄구,2025,1,16,반송동,217-6,제2종근린생활,집합,54.21,1,"49,000",2007,근린상업,직거래,개인,개인,,,2988
41463,용인시 기흥구,2025,1,18,중동,1147,기타,집합,59.86,18,"77,800",2019,보전녹지,중개거래,개인,개인,,,4297
41463,용인시 기흥구,2025,1,18,중동,849-1,제2종근린생활,집합,94.91,3,"22,650",,일반상업,중개거래,개인,개인,O,25.01.21,789
41463,용인시 기흥구,2025,1,18,중동,849-1,제2종근린생활,집합,120.84,3,"28,838",,일반상업,중개거래,개인,개인,O,25.01.21,789
41463,용인시 기흥구,2025,1,18,중동,849-1,제2종근린생활,집합,98.44,3,"23,493",,일반상업,중개거래,개인,개인,O,25.01.21,789
41463,용인시 기흥구,2025,1,18,중동,849-1,제2종근린생활,집합,38.71,3,"9,238",,일반상업,중개거래,개인,개인,,,789
41463,용인시 기흥구,2025,1,18,중동,849-1,제2종근린생활,집합,38.71,,"9,238",,일반상업,중개거래,개인,개인,,,789
41463,용인시 기흥구,2025,1,18,중동,849-1,제2종근린생활,집합,73.5,3,"17,543",,일반상업,중개거래,개인,개인,O,25.01.21,789
41463,용인시 기흥구,2025,1,18,중동,849-1,제2종근린생활,집합,77.42,3,"18,476",,일반상업,중개거래,개인,개인,O,25.01.21,789
41463,용인시 기흥구,2025,1,18,영덕동,975-5,업무,집합,21.2,8,"10,000",2021,일반상업,중개거래,개인,개인,,,1559
41597,화성시 동탄구,2025,1,20,영천동,853-3,제2종근린생활,집합,200.42,1,"331,000",2018,준주거,직거래,개인,법인,,,5460
41597,화성시 동탄구,2025,1,20,여울동,1019,판매,집합,8.4,11,"22,855",2017,중심상업,직거래,개인,개인,,,8995
41463,용인시 기흥구,2025,1,20,중동,832-7,제2종근린생활,집합,79.8,8,"16,200",2006,일반상업,중개거래,개인,법인,,,671
41463,용인시 기흥구,2025,1,20,중동,832-7,제2종근린생활,집합,60.6,8,"12,450",2006,일반상업,중개거래,개인,법인,,,679
41463,용인시 기흥구,2025,1,20,중동,832-7,제2종근린생활,집합,54.6,8,"11,200",2006,일반상업,중개거래,개인,법인,,,678
41463,용인시 기흥구,2025,1,20,중동,832-7,제2종근린생활,집합,54.6,8,"11,400",2006,일반상업,중개거래,개인,법인,,,690
41463,용인시 기흥구,2025,1,20,중동,832-7,제2종근린생활,집합,65.4,8,"13,750",2006,일반상업,중개거래,개인,법인,,,695
41463,용인시 기흥구,2025,1,20,마북동,2**,제1종근린생활,일반,493.98,,"128,149",1988,제2종일반주거,직거래,법인,개인,,,858
41597,화성시 동탄구,2025,1,21,반송동,86-1,제2종근린생활,집합,62.98,5,"17,400",2007,중심상업,중개거래,개인,개인,,,913
41597,화성시 동탄구,2025,1,21,반송동,86-1,제2종근린생활,집합,49.5,5,"13,600",2007,중심상업,중개거래,개인,개인,,,908
41463,용인시 기흥구,2025,1,21,중동,833,판매,집합,132.57,,"26,000",2006,일반상업,중개거래,개인,개인,,,648
41597,화성시 동탄구,2025,1,22,여울동,978,업무,집합,40.05,7,"16,000",2021,중심상업,중개거래,개인,개인,,,1321
41463,용인시 기흥구,2025,1,22,보라동,578-1,업무,집합,42.78,1,"76,000",2007,준주거,중개거래,개인,개인,O,25.01.23,5873
41463,용인시 기흥구,2025,1,22,영덕동,1005,제1종근린생활,집합,90.72,,"49,000",2013,준주거,중개거래,법인,개인,,,1786
41597,화성시 동탄구,2025,1,23,장지동,971-1,제2종근린생활,집합,60.3,1,"76,000",2019,준주거,직거래,법인,법인,,,4167
41463,용인시 기흥구,2025,1,23,보정동,1261-1,제2종근린생활,집합,100.96,4,"27,500",2005,일반상업,중개거래,법인,개인,,,900
41463,용인시 기흥구,2025,1,23,보정동,1266-6,교육연구,집합,144.3,5,"42,000",2005,일반상업,중개거래,개인,개인,,,962
41463,용인시 기흥구,2025,1,23,보정동,1261-1,업무,집합,70.88,3,"27,000",2005,일반상업,중개거래,법인,개인,,,1259
41463,용인시 기흥구,2025,1,23,영덕동,1005,기타,집합,123.48,,"39,500",2013,준주거,중개거래,법인,개인,,,1057
41463,용인시 기흥구,2025,1,23,보라동,578-1,업무,집합,42.78,1,"76,000",2007,준주거,중개거래,개인,개인,,,5873
41463,용인시 기흥구,2025,1,24,구갈동,383-2,제2종근린생활,집합,53.82,3,"10,000",1995,제3종일반주거,직거래,개인,개인,,,614
41463,용인시 기흥구,2025,1,24,공세동,7**,판매,일반,32429.16,,"9,504,186",2015,일반상업,직거래,법인,법인,,,969
41463,용인시 기흥구,2025,1,31,청덕동,3**,기타,일반,599.64,,"200,000",2006,자연녹지,중개거래,법인,개인,,,1103
41463,용인시 기흥구,2025,1,31,농서동,416,제1종근린생활,집합,163.54,3,"24,000",2014,준주거,직거래,개인,개인,,,485
41463,용인시 기흥구,2025,1,31,농서동,416,제1종근린생활,집합,90.17,3,"16,000",2014,준주거,직거래,개인,개인,,,587
41463,용인시 기흥구,2025,2,3,보정동,1266-6,제2종근린생활,집합,159.76,,"50,000",2005,일반상업,중개거래,개인,개인,,,1035
41463,용인시 기흥구,2025,2,4,상갈동,459-3,교육연구,집합,112.16,3,"25,000",,제1종일반주거,중개거래,개인,개인,,,737
41597,화성시 동탄구,2025,2,5,반송동,90-8,제1종근린생활,집합,52.2,1,"40,350",,중심상업,중개거래,법인,개인,,,2555
41597,화성시 동탄구,2025,2,5,반송동,90-8,제2종근린생활,집합,52.43,1,"48,000",,중심상업,중개거래,법인,개인,,,3026
41597,화성시 동탄구,2025,2,5,반송동,90-8,제1종근린생활,집합,58.25,1,"53,600",,중심상업,중개거래,법인,개인,,,3042
41597,화성시 동탄구,2025,2,5,반송동,90-8,업무,집합,55,1,"41,200",,중심상업,중개거래,법인,개인,,,2476
41597,화성시 동탄구,2025,2,5,여울동,978,업무,집합,42,19,"13,900",2021,중심상업,중개거래,개인,개인,,,1094
41463,용인시 기흥구,2025,2,5,중동,1147,기타,집합,59.86,8,"73,000",2019,보전녹지,중개거래,개인,개인,,,4031
41463,용인시 기흥구,2025,2,6,구갈동,679,업무,집합,101.08,24,"46,000",,일반공업,중개거래,법인,법인,,,1504
41463,용인시 기흥구,2025,2,6,중동,1147,기타,집합,47.67,19,"51,800",2019,보전녹지,중개거래,개인,개인,,,3592
41597,화성시 동탄구,2025,2,7,반송동,88-13,교육연구,집합,78.12,7,"17,000",2007,중심상업,중개거래,법인,개인,,,719
41463,용인시 기흥구,2025,2,7,중동,1147,기타,집합,47.67,13,"50,000",2019,보전녹지,중개거래,개인,개인,,,3467
41597,화성시 동탄구,2025,2,10,능동,1065-3,제1종근린생활,집합,79.61,1,"54,500",2013,일반상업,중개거래,법인,개인,,,2263
41597,화성시 동탄구,2025,2,10,능동,1065-3,제1종근린생활,집합,80.4,1,"52,500",2013,일반상업,중개거래,법인,개인,,,2159
41597,화성시 동탄구,2025,2,10,영천동,837,제2종근린생활,집합,42.9,1,"59,718",2019,준주거,직거래,법인,법인,,,4602
41463,용인시 기흥구,2025,2,10,중동,833,판매,집합,14.07,40,"1,400",2006,일반상업,직거래,개인,개인,,,329
41597,화성시 동탄구,2025,2,11,여울동,975,업무,집합,37.46,7,"16,130",2022,중심상업,중개거래,법인,법인,,,1423
41597,화성시 동탄구,2025,2,11,능동,1064-4,업무,집합,23.1,2,"5,500",2010,일반상업,중개거래,법인,개인,,,787
41597,화성시 동탄구,2025,2,11,능동,1064-4,업무,집합,22.77,2,"5,500",2010,일반상업,중개거래,법인,개인,,,799
41463,용인시 기흥구,2025,2,11,중동,1147,기타,집합,59.86,8,"73,000",2019,보전녹지,중개거래,개인,개인,,,4031
41463,용인시 기흥구,2025,2,11,구갈동,681,업무,집합,121.98,3,"53,000",,준공업,중개거래,법인,개인,,,1436
41463,용인시 기흥구,2025,2,11,구갈동,681,업무,집합,118.72,3,"54,500",,준공업,중개거래,법인,개인,,,1518
41463,용인시 기흥구,2025,2,11,중동,829,제2종근린생활,집합,32.8,,"50,000",2008,일반상업,중개거래,개인,개인,,,5039
41463,용인시 기흥구,2025,2,12,중동,724-11,제2종근린생활,집합,75.6,4,"22,400",2019,자연녹지,중개거래,기타,개인,O,25.02.18,979
41463,용인시 기흥구,2025,2,12,영덕동,517-1,판매,집합,59.92,,"20,800",,준공업,중개거래,개인,개인,,,1148
41597,화성시 동탄구,2025,2,13,여울동,978,업무,집합,40.05,23,"19,500",2021,중심상업,중개거래,개인,개인,,,1610
41463,용인시 기흥구,2025,2,14,보정동,1195-2,제2종근린생활,집합,46,1,"89,000",2005,일반상업,중개거래,개인,개인,,,6396
41463,용인시 기흥구,2025,2,14,신갈동,3**,제1종근린생활,일반,60.02,,"23,000",2005,자연녹지,직거래,개인,개인,,,1267
41597,화성시 동탄구,2025,2,16,여울동,1023,판매,집합,28.3,10,"32,000",2023,일반상업,직거래,개인,개인,,,3738
41597,화성시 동탄구,2025,2,16,반송동,88-9,판매,집합,275.53,4,"85,000",2007,중심상업,직거래,개인,개인,,,1020
41597,화성시 동탄구,2025,2,16,반송동,88-9,판매,집합,111.8,4,"55,000",2007,중심상업,직거래,개인,개인,,,1626
41597,화성시 동탄구,2025,2,16,반송동,88-9,판매,집합,92.96,4,"45,000",2007,중심상업,직거래,개인,개인,,,1600
41597,화성시 동탄구,2025,2,17,중동,2**,제2종근린생활,일반,119.33,,"121,250",,계획관리,중개거래,법인,개인,,,3359
41597,화성시 동탄구,2025,2,18,반송동,103-3,업무,집합,149.1,7,"36,000",2007,중심상업,중개거래,개인,개인,,,798
41463,용인시 기흥구,2025,2,18,영덕동,14-2,제2종근린생활,집합,151.63,2,"22,000",2004,제3종일반주거,중개거래,개인,개인,,,480
41463,용인시 기흥구,2025,2,19,중동,833,판매,집합,133.21,,"47,000",,일반상업,중개거래,개인,개인,,,1166
41597,화성시 동탄구,2025,2,20,여울동,1089,제1종근린생활,집합,41.11,,"125,000",2021,중심상업,직거래,개인,개인,,,10052
41597,화성시 동탄구,2025,2,20,영천동,847-8,업무,집합,26.22,2,"14,994",2022,준주거,중개거래,개인,개인,O,25.03.10,1890
41597,화성시 동탄구,2025,2,21,영천동,873-2,제2종근린생활,집합,48.75,1,"115,619",2019,준주거,직거래,개인,법인,,,7840
41597,화성시 동탄구,2025,2,21,영천동,873-2,제2종근린생활,집합,48.75,1,"107,210",2019,준주거,직거래,개인,법인,,,7270
41597,화성시 동탄구,2025,2,21,청계동,535-6,제1종근린생활,집합,114.66,3,"49,800",2015,일반상업,중개거래,개인,개인,,,1436
41597,화성시 동탄구,2025,2,21,청계동,535-6,제1종근린생활,집합,109.08,3,"47,200",2015,일반상업,중개거래,개인,개인,,,1430
41597,화성시 동탄구,2025,2,21,반송동,1**,제1종근린생활,일반,59.72,,"3,000",2010,제2종전용주거,중개거래,개인,개인,,,166
41463,용인시 기흥구,2025,2,22,중동,1147,기타,집합,59.85,15,"66,500",2019,보전녹지,중개거래,개인,개인,,,3673
41463,용인시 기흥구,2025,2,22,서천동,812,숙박,집합,18.36,7,"12,000",,근린상업,중개거래,개인,개인,,,2161
41463,용인시 기흥구,2025,2,23,영덕동,1332,제2종근린생활,집합,36.9,,"29,600",,제3종일반주거,중개거래,개인,개인,,,2652
41597,화성시 동탄구,2025,2,25,여울동,978,업무,집합,55.15,24,"23,179",2021,중심상업,중개거래,법인,개인,,,1389
41463,용인시 기흥구,2025,2,25,보정동,1197-3,제1종근린생활,집합,70.68,4,"26,300",2005,일반상업,중개거래,개인,개인,,,1230
41463,용인시 기흥구,2025,2,25,보정동,1197-3,제1종근린생활,집합,87.69,4,"32,700",2005,일반상업,중개거래,개인,개인,,,1233
41463,용인시 기흥구,2025,2,25,농서동,9*,제2종근린생활,일반,328,,"265,000",2018,자연녹지,중개거래,법인,법인,,,2671
41463,용인시 기흥구,2025,2,25,서천동,815,숙박,집합,15.58,7,"13,060",2022,근린상업,중개거래,개인,개인,,,2771
41463,용인시 기흥구,2025,2,25,중동,1147,기타,집합,74.32,10,"87,000",2019,보전녹지,중개거래,개인,개인,,,3870
41463,용인시 기흥구,2025,2,26,청덕동,2**,기타,일반,523.38,,"115,000",2011,자연녹지,중개거래,개인,개인,,,726
41597,화성시 동탄구,2025,2,28,반송동,94,숙박,집합,21.69,19,"10,000",2020,중심상업,직거래,개인,개인,,,1524
41597,화성시 동탄구,2025,3,1,송동,683-2,업무,집합,30.54,5,"23,100",2024,준주거,중개거래,개인,개인,,,2500
41597,화성시 동탄구,2025,3,3,청계동,536,판매,집합,31.76,21,"18,000",2018,일반상업,중개거래,개인,개인,,,1874
41597,화성시 동탄구,2025,3,4,영천동,853-1,업무,집합,37.67,19,"15,180",2019,준주거,직거래,법인,개인,,,1332
41597,화성시 동탄구,2025,3,4,영천동,853-1,업무,집합,53.94,19,"21,742",2019,준주거,직거래,법인,개인,,,1332
41597,화성시 동탄구,2025,3,4,능동,1063-1,업무,집합,16.53,5,"2,850",2008,일반상업,직거래,법인,법인,,,570
41463,용인시 기흥구,2025,3,4,중동,1147,기타,집합,59.85,19,"70,000",2019,보전녹지,중개거래,개인,개인,,,3866
41463,용인시 기흥구,2025,3,4,중동,1147,기타,집합,74.32,3,"83,000",2019,보전녹지,중개거래,개인,개인,,,3692
41597,화성시 동탄구,2025,3,6,능동,1***,제2종근린생활,일반,356.59,,"280,000",2023,준주거,중개거래,법인,법인,,,2596
41597,화성시 동탄구,2025,3,7,청계동,516,제1종근린생활,집합,35.2,,"32,000",2015,제3종일반주거,중개거래,개인,개인,,,3005
41463,용인시 기흥구,2025,3,7,영덕동,975-5,업무,집합,27.72,10,"12,000",2021,일반상업,중개거래,개인,개인,,,1431
41463,용인시 기흥구,2025,3,7,영덕동,975-5,업무,집합,28.38,9,"11,300",2021,일반상업,중개거래,개인,개인,,,1316
41597,화성시 동탄구,2025,3,8,목동,496-2,교육연구,집합,58.8,6,"29,200",2021,근린상업,중개거래,개인,개인,,,1642
41597,화성시 동탄구,2025,3,10,송동,683-2,업무,집합,30.54,14,"26,500",2024,준주거,중개거래,개인,개인,,,2868
41463,용인시 기흥구,2025,3,10,중동,1147,기타,집합,60,6,"79,500",2019,보전녹지,중개거래,개인,개인,,,4380
41597,화성시 동탄구,2025,3,11,반송동,91-2,제2종근린생활,집합,133.66,2,"23,000",2007,중심상업,중개거래,개인,개인,,,569
41597,화성시 동탄구,2025,3,11,금곡동,5**,제2종근린생활,일반,134.88,,"211,266",1993,자연녹지,직거래,법인,법인,,,5178
41597,화성시 동탄구,2025,3,11,반송동,87-4,제2종근린생활,집합,104.6,4,"14,500",2007,중심상업,중개거래,법인,개인,,,458
41463,용인시 기흥구,2025,3,11,서천동,*,제1종근린생활,일반,625.77,,"110,000",1991,제2종일반주거,중개거래,법인,개인,,,581
41463,용인시 기흥구,2025,3,11,보정동,1291,판매,집합,57.9,1,"25,500",,일반상업,중개거래,개인,개인,,,1456
41597,화성시 동탄구,2025,3,12,반송동,93-8,제1종근린생활,집합,48.17,3,"14,500",2009,중심상업,중개거래,법인,개인,,,995
41463,용인시 기흥구,2025,3,12,중동,1147,기타,집합,59.86,16,"81,000",2019,보전녹지,중개거래,개인,개인,,,4473
41463,용인시 기흥구,2025,3,12,영덕동,975-5,업무,집합,24.18,7,"11,300",2021,일반상업,중개거래,개인,법인,,,1545
41597,화성시 동탄구,2025,3,13,여울동,978,업무,집합,40.05,22,"18,909",,중심상업,중개거래,개인,개인,,,1561
41597,화성시 동탄구,2025,3,13,반송동,106-5,제1종근린생활,집합,109.44,4,"23,000",2008,중심상업,중개거래,개인,개인,,,695
41463,용인시 기흥구,2025,3,13,중동,1112-9,제2종근린생활,집합,155.41,1,"80,000",2022,준주거,중개거래,법인,법인,,,1702
41463,용인시 기흥구,2025,3,13,중동,1112-9,제2종근린생활,집합,90.67,1,"57,000",2022,준주거,중개거래,법인,법인,,,2078
41463,용인시 기흥구,2025,3,13,중동,1112-9,제2종근린생활,집합,80.27,1,"51,400",2022,준주거,중개거래,법인,법인,,,2117
41463,용인시 기흥구,2025,3,13,중동,1112-9,제2종근린생활,집합,84.67,1,"52,200",2022,준주거,중개거래,법인,법인,,,2038
41463,용인시 기흥구,2025,3,13,중동,1112-9,제2종근린생활,집합,44.42,1,"21,400",2022,준주거,중개거래,법인,법인,,,1593
41463,용인시 기흥구,2025,3,13,중동,853-1,제2종근린생활,집합,103.35,5,"32,000",2006,일반상업,중개거래,개인,개인,,,1024
41463,용인시 기흥구,2025,3,13,농서동,452,제2종근린생활,집합,56.6,,"90,000",2020,준주거,중개거래,개인,개인,,,5257
41463,용인시 기흥구,2025,3,14,영덕동,974-2,업무,집합,53.28,9,"27,000",2023,일반상업,중개거래,법인,개인,,,1675
41463,용인시 기흥구,2025,3,14,중동,1147,기타,집합,73.47,3,"74,000",2019,보전녹지,중개거래,개인,개인,,,3330
41463,용인시 기흥구,2025,3,15,중동,1147,기타,집합,59.85,17,"67,500",2019,보전녹지,중개거래,개인,개인,,,3728
41597,화성시 동탄구,2025,3,17,청계동,534-1,판매,집합,28.69,,"31,700",2015,일반상업,중개거래,개인,개인,O,25.04.14,3653
41597,화성시 동탄구,2025,3,17,반송동,87-3,제1종근린생활,집합,40,1,"14,500",2007,중심상업,직거래,개인,개인,,,1198
41463,용인시 기흥구,2025,3,17,중동,829,판매,집합,124.02,,"44,975",2008,일반상업,중개거래,법인,법인,,,1199
41463,용인시 기흥구,2025,3,17,영덕동,975-5,업무,집합,25.74,7,"11,600",2021,일반상업,중개거래,개인,개인,O,25.03.25,1490
41463,용인시 기흥구,2025,3,18,서천동,705,제2종근린생활,집합,24.75,2,"3,800",2002,제3종일반주거,중개거래,개인,개인,,,508
41597,화성시 동탄구,2025,3,19,청계동,564,제2종근린생활,집합,68.47,11,"50,439",2022,준주거,직거래,법인,법인,,,2435
41597,화성시 동탄구,2025,3,19,능동,1064-4,제1종근린생활,집합,40.25,1,"24,500",2010,일반상업,중개거래,개인,개인,,,2012
41597,화성시 동탄구,2025,3,19,송동,725-1,제2종근린생활,집합,33.62,10,"102,895",2022,일반상업,직거래,개인,법인,,,10117
41597,화성시 동탄구,2025,3,20,반송동,61-10,제1종근린생활,집합,91.5,4,"13,000",2007,준주거,중개거래,법인,개인,,,470
41597,화성시 동탄구,2025,3,20,반송동,61-10,제1종근린생활,집합,106.37,4,"13,000",2007,준주거,중개거래,법인,개인,,,404
41597,화성시 동탄구,2025,3,20,영천동,823-6,제2종근린생활,집합,122.16,,"91,112",2021,준주거,직거래,법인,법인,,,2466
41597,화성시 동탄구,2025,3,20,영천동,823-6,제2종근린생활,집합,26.91,,"19,686",2021,준주거,직거래,법인,법인,,,2418
41597,화성시 동탄구,2025,3,20,영천동,823-6,제2종근린생활,집합,39.06,,"16,239",2021,준주거,직거래,법인,법인,,,1374
41597,화성시 동탄구,2025,3,20,반송동,86-7,업무,집합,31.5,10,"9,000",2008,중심상업,직거래,개인,개인,,,945
41597,화성시 동탄구,2025,3,20,청계동,536,판매,집합,36.05,20,"15,940",2018,일반상업,중개거래,개인,개인,,,1462
41597,화성시 동탄구,2025,3,20,청계동,536,판매,집합,38.72,20,"17,121",2018,일반상업,중개거래,개인,개인,,,1462
41597,화성시 동탄구,2025,3,20,영천동,837,업무,집합,26.91,,"11,800",2019,준주거,중개거래,개인,개인,,,1450
41463,용인시 기흥구,2025,3,20,구갈동,352,제1종근린생활,집합,101.84,5,"42,000",2005,일반상업,중개거래,개인,개인,,,1363
41597,화성시 동탄구,2025,3,21,반송동,93-3,판매,집합,73.46,2,"24,100",2010,중심상업,직거래,개인,법인,,,1085
41597,화성시 동탄구,2025,3,21,반송동,93-3,판매,집합,54.23,1,"38,600",2010,중심상업,직거래,개인,법인,,,2353
41597,화성시 동탄구,2025,3,22,여울동,978,업무,집합,50.51,7,"16,800",2021,중심상업,중개거래,법인,개인,,,1100
41597,화성시 동탄구,2025,3,22,송동,683-2,업무,집합,30.54,11,"24,500",2024,준주거,중개거래,개인,개인,,,2652
41597,화성시 동탄구,2025,3,22,청계동,558,제1종근린생활,집합,32.4,1,"30,000",2015,제3종일반주거,중개거래,개인,개인,,,3061
41463,용인시 기흥구,2025,3,22,구갈동,354-8,제2종근린생활,집합,95.76,6,"19,600",2004,일반상업,직거래,개인,개인,,,677
41463,용인시 기흥구,2025,3,22,중동,1147,기타,집합,60,9,"81,000",2019,보전녹지,중개거래,개인,개인,,,4463
41597,화성시 동탄구,2025,3,24,반송동,91-1,제2종근린생활,집합,68.45,3,"15,800",2008,중심상업,중개거래,법인,법인,,,763
41597,화성시 동탄구,2025,3,24,반송동,88-12,교육연구,집합,102.06,5,"20,800",2007,중심상업,중개거래,개인,개인,,,674
41597,화성시 동탄구,2025,3,24,반송동,88-12,교육연구,집합,59.54,5,"11,700",2007,중심상업,중개거래,개인,개인,,,650
41597,화성시 동탄구,2025,3,24,능동,1152-5,제2종근린생활,집합,194.74,6,"34,000",2008,근린상업,중개거래,법인,개인,,,577
41463,용인시 기흥구,2025,3,24,언남동,2**,기타,일반,6134.56,,"1,854,905",2007,자연녹지,직거래,법인,법인,,,1000
41597,화성시 동탄구,2025,3,25,송동,683-2,업무,집합,24.32,8,"10,000",2024,준주거,중개거래,개인,개인,,,1359
41463,용인시 기흥구,2025,3,25,영덕동,975-5,업무,집합,25.74,7,"11,600",2021,일반상업,중개거래,법인,개인,,,1490
41463,용인시 기흥구,2025,3,26,영덕동,975-5,업무,집합,22.79,5,"10,100",2021,일반상업,중개거래,개인,개인,,,1465
41597,화성시 동탄구,2025,3,27,능동,1052-3,숙박,집합,19.4,11,"1,900",2016,근린상업,직거래,개인,법인,,,324
41597,화성시 동탄구,2025,3,28,여울동,968-2,제1종근린생활,집합,106.5,6,"40,000",2016,중심상업,직거래,개인,개인,,,1242
41463,용인시 기흥구,2025,3,28,보정동,694,제2종근린생활,집합,17.84,2,"7,500",2000,제3종일반주거,중개거래,개인,개인,,,1390
41463,용인시 기흥구,2025,3,28,중동,1147,기타,집합,74.32,4,"80,300",2019,보전녹지,중개거래,개인,개인,,,3572
41597,화성시 동탄구,2025,3,31,여울동,1040-1,제2종근린생활,집합,40.64,5,"8,500",2017,준주거,직거래,개인,개인,,,691
41597,화성시 동탄구,2025,3,31,송동,725-1,제2종근린생활,집합,27.4,10,"85,400",2022,일반상업,중개거래,법인,개인,,,10303
41597,화성시 동탄구,2025,3,31,송동,725-1,제2종근린생활,집합,25.68,10,"80,100",2022,일반상업,중개거래,법인,개인,,,10311
41463,용인시 기흥구,2025,3,31,구갈동,679,업무,집합,100.83,24,"47,000",,일반공업,중개거래,법인,개인,O,25.04.07,1541
41463,용인시 기흥구,2025,3,31,중동,845-6,제2종근린생활,집합,121.26,3,"22,000",2006,일반상업,중개거래,개인,법인,,,600
