법정동,지번,거래건수,주용도,건물유형,전용면적_최소,전용면적_최대,층_최저,층_최고,평당가_평균,지산후보,단지명,유형확정
반송동,94,14,숙박,집합,21.6,22.1,5,19,1691,,,
반송동,88-9,12,판매,집합,93.0,275.5,4,4,916,,,
송동,725-1,12,제2종근린생활,집합,25.7,46.9,10,50,6681,,,
능동,1152-5,12,제2종근린생활,집합,42.1,194.7,1,7,889,,,
여울동,968-2,12,제1종근린생활,집합,106.5,241.8,4,7,1831,,,
반송동,106-2,10,기타,집합,55.2,140.2,3,3,829,,,
반송동,107-1,10,제2종근린생활,집합,46.8,142.3,1,7,1951,,,
영천동,652-4,10,제2종근린생활,집합,39.7,49.2,,,873,,,
청계동,535-4,10,교육연구,집합,58.3,124.1,6,6,1175,,,
산척동,728-5,8,제2종근린생활,집합,51.5,74.6,6,9,1431,,,
반송동,86-1,8,제2종근린생활,집합,26.4,63.0,1,7,2995,,,
반송동,90-8,8,제1종근린생활,집합,52.2,58.2,1,1,2775,,,
목동,496-2,8,제2종근린생활,집합,43.7,62.4,1,7,2376,,,
반송동,87-4,8,제2종근린생활,집합,35.6,107.1,1,7,996,,,
반송동,88-11,8,제1종근린생활,집합,28.7,190.8,1,9,1559,,,
여울동,973,8,판매,집합,15.2,99.2,,,2459,,,
여울동,1020,8,판매,집합,42.5,108.7,10,30,2008,,,
반송동,107-8,8,교육연구,집합,93.6,96.0,6,9,1044,,,
송동,725-4,8,제2종근린생활,집합,23.1,54.7,10,40,4572,,,
영천동,832-2,8,제2종근린생활,집합,52.7,88.0,1,1,2087,,,
반송동,90-1,8,판매,집합,36.9,38.8,1,1,3981,,,
영천동,658-6,8,제1종근린생활,집합,77.5,116.3,3,3,1193,,,
반송동,107-2,7,제2종근린생활,집합,49.5,171.1,1,2,2164,,,
능동,1066-1,6,제2종근린생활,집합,31.2,35.2,1,1,1832,,,
반송동,104-3,6,제2종근린생활,집합,31.5,408.5,1,9,4408,,,
여울동,976-7,6,제2종근린생활,집합,32.5,44.2,1,7,8391,,,
산척동,728-1,6,제1종근린생활,집합,181.7,276.0,2,2,2356,,,
반송동,88-13,6,교육연구,집합,36.9,78.1,1,7,5319,,,
여울동,1089,6,제1종근린생활,집합,22.3,55.5,,,6288,,,
청계동,534-1,6,판매,집합,28.7,213.4,,,2028,,,
반송동,87-3,6,제1종근린생활,집합,31.4,40.0,1,1,2263,,,
능동,1152-3,6,제1종근린생활,집합,30.8,69.8,1,6,1465,,,
반송동,86-4,6,제1종근린생활,집합,60.1,330.0,1,10,1967,,,
산척동,745,6,제2종근린생활,집합,26.9,26.9,1,1,1319,,,
영천동,678-7,6,제1종근린생활,집합,32.0,95.9,1,5,2477,,,
목동,487-1,6,제2종근린생활,집합,44.6,48.5,6,7,1499,,,
반송동,219-3,6,제1종근린생활,집합,33.1,50.4,1,1,5791,,,
청계동,520,6,제2종근린생활,집합,24.2,41.0,1,1,4975,,,
산척동,728-2,6,제2종근린생활,집합,58.3,67.3,8,8,1500,,,
반송동,91-7,6,제1종근린생활,집합,30.2,297.7,6,6,782,,,
반송동,88-8,6,숙박,집합,325.4,668.0,7,9,1199,,,
청계동,512,4,제2종근린생활,집합,26.5,26.6,1,1,7820,,,
장지동,971-1,4,제2종근린생활,집합,50.9,60.3,1,1,8088,,,
능동,1065-3,4,제1종근린생활,집합,79.6,80.4,1,1,2211,,,
중동,2**,4,제2종근린생활,일반,119.3,515.1,,,2289,,,
영천동,873-2,4,제2종근린생활,집합,48.8,48.8,1,1,7555,,,
청계동,535-6,4,제1종근린생활,집합,109.1,114.7,3,3,1433,,,
금곡동,5**,4,제2종근린생활,일반,134.9,494.7,,,3441,,,
반송동,93-8,4,제1종근린생활,집합,48.2,114.5,3,3,786,,,
청계동,564,4,제2종근린생활,집합,24.9,68.5,11,21,1416,,,
반송동,61-10,4,제1종근린생활,집합,91.5,106.4,4,4,437,,,
반송동,88-12,4,교육연구,집합,59.5,102.1,5,5,662,,,
능동,1114-2,4,제2종근린생활,집합,106.8,115.5,4,7,762,,,
반송동,103-2,4,교육연구,집합,100.3,100.3,5,6,882,,,
여울동,972,4,제1종근린생활,집합,31.0,31.9,,,3056,,,
장지동,8**,4,제2종근린생활,일반,167.0,199.9,,,1320,,,
반송동,218-2,4,제1종근린생활,집합,50.8,50.8,1,1,5211,,,
목동,488-2,4,제2종근린생활,집합,50.6,59.4,3,4,1806,,,
여울동,971,4,판매,집합,38.1,47.8,2,2,1824,,,
송동,694,4,판매,집합,34.5,51.2,1,1,5258,,,
금곡동,1**,4,제2종근린생활,일반,300.0,659.1,,,1348,,,
반송동,91-6,4,제2종근린생활,집합,81.9,116.1,3,3,498,,,
반송동,40,4,제1종근린생활,집합,64.0,64.0,1,1,834,,,
목동,496-5,4,제2종근린생활,집합,36.0,38.5,1,1,5994,,,
영천동,678-3,4,제2종근린생활,집합,107.6,118.6,3,3,1356,,,
청계동,531-2,4,제1종근린생활,집합,75.2,79.2,3,3,1221,,,
산척동,728-3,4,제2종근린생활,집합,24.7,66.1,1,10,4296,,,
금곡동,3**,4,제2종근린생활,일반,169.9,169.9,,,1634,,,
영천동,675-1,4,제2종근린생활,집합,88.1,107.1,2,2,982,,,
영천동,875-2,4,제2종근린생활,집합,25.5,89.3,1,1,3838,,,
여울동,969-5,4,제2종근린생활,집합,47.6,128.8,1,4,4096,,,
반송동,88-6,4,숙박,집합,393.5,437.6,8,9,1273,,,
영천동,873-1,4,제2종근린생활,집합,39.0,39.0,1,1,530,,,
산척동,728-4,4,제2종근린생활,집합,37.8,68.8,1,6,5088,,,
여울동,969-6,4,제1종근린생활,집합,98.5,104.8,3,3,891,,,
능동,1109,4,제1종근린생활,집합,50.0,100.0,1,3,1174,,,
반송동,107-7,4,제1종근린생활,집합,103.1,106.7,1,7,1000,,,
반송동,107-3,4,제2종근린생활,집합,35.7,37.2,1,1,2917,,,
청계동,535-3,4,제2종근린생활,집합,57.9,83.4,2,2,2233,,,
반송동,215,4,제2종근린생활,집합,39.8,45.6,3,3,1161,,,
여울동,969-4,4,제2종근린생활,집합,52.9,73.0,3,6,1481,,,
여울동,974-1,4,제2종근린생활,집합,24.2,25.4,5,8,1928,,,
반송동,159,4,제1종근린생활,집합,29.1,29.5,1,1,1974,,,
반송동,7*,4,제1종근린생활,일반,593.8,803.1,,,1726,,,
장지동,912-9,4,제2종근린생활,집합,37.8,37.8,1,1,3280,,,
반송동,86-2,2,제2종근린생활,집합,70.6,70.6,8,8,656,,,
반송동,90-6,2,숙박,집합,21.7,21.7,8,8,610,,,
반송동,217-6,2,제2종근린생활,집합,54.2,54.2,1,1,2988,,,
여울동,1019,2,판매,집합,8.4,8.4,11,11,8995,,,
여울동,1023,2,판매,집합,28.3,28.3,10,10,3738,,,
반송동,1**,2,제1종근린생활,일반,59.7,59.7,,,166,,,
능동,1***,2,제2종근린생활,일반,356.6,356.6,,,2596,,,
청계동,516,2,제1종근린생활,집합,35.2,35.2,,,3005,,,
반송동,91-2,2,제2종근린생활,집합,133.7,133.7,2,2,569,,,
반송동,106-5,2,제1종근린생활,집합,109.4,109.4,4,4,695,,,
청계동,558,2,제1종근린생활,집합,32.4,32.4,1,1,3061,,,
반송동,91-1,2,제2종근린생활,집합,68.5,68.5,3,3,763,,,
여울동,1040-1,2,제2종근린생활,집합,40.6,40.6,5,5,691,,,
능동,1081,2,제1종근린생활,집합,31.5,31.5,1,1,1721,,,
청계동,535-5,2,제2종근린생활,집합,78.0,78.0,2,2,1780,,,
영천동,851,2,제1종근린생활,집합,39.5,39.5,1,1,4935,,,
장지동,913,2,교육연구,집합,425.5,425.5,,,917,,,
목동,487-9,2,제1종근린생활,집합,59.0,59.0,1,1,7564,,,
반송동,80,2,제2종근린생활,집합,36.0,36.0,1,1,6428,,,
능동,1114-3,2,제2종근린생활,집합,80.0,80.0,2,2,805,,,
송동,723-1,2,제1종근린생활,집합,53.0,53.0,2,2,3427,,,
청계동,535-2,2,제2종근린생활,집합,165.3,165.3,6,6,1760,,,
반송동,224,2,제2종근린생활,집합,54.0,54.0,,,1745,,,
능동,1113-3,2,교육연구,집합,118.6,118.6,3,3,613,,,
반송동,134,2,제2종근린생활,집합,24.5,24.5,1,1,7090,,,
장지동,7**,2,제1종근린생활,일반,198.4,198.4,,,1333,,,
산척동,717-1,2,제2종근린생활,집합,144.5,144.5,3,3,1716,,,
능동,1132,2,제1종근린생활,집합,47.2,47.2,1,1,2074,,,
능동,1065-1,2,제2종근린생활,집합,49.1,49.1,1,1,1581,,,
석우동,41-1,2,제1종근린생활,집합,91.4,91.4,1,1,2965,,,
방교동,779-5,2,제1종근린생활,집합,95.4,95.4,2,2,866,,,
영천동,678-1,2,교육연구,집합,134.2,134.2,7,7,985,,,
여울동,1040-4,2,제1종근린생활,집합,146.5,146.5,3,3,1467,,,
반송동,135,2,제1종근린생활,집합,13.7,13.7,1,1,3987,,,
영천동,678-6,2,교육연구,집합,95.7,95.7,6,6,1071,,,
영천동,846-2,2,제1종근린생활,집합,58.8,58.8,1,1,5063,,,
산척동,744,2,제2종근린생활,집합,35.1,35.1,,,1478,,,
송동,726-1,2,제1종근린생활,집합,35.3,35.3,,,9370,,,
장지동,977,2,제2종근린생활,집합,32.5,32.5,1,1,1119,,,
반송동,91-9,2,제2종근린생활,집합,28.1,28.1,1,1,5952,,,
영천동,788,2,제2종근린생활,집합,37.0,37.0,2,2,2052,,,
반송동,106-1,2,제2종근린생활,집합,100.0,100.0,2,2,1272,,,
반송동,217-1,2,제2종근린생활,집합,109.5,109.5,3,3,1162,,,
영천동,679-4,2,기타,집합,480.8,480.8,4,4,1306,,,
영천동,681-4,2,제1종근린생활,집합,175.6,175.6,7,7,1120,,,
능동,1151,2,제1종근린생활,집합,32.2,32.2,1,1,1199,,,
신동,*,2,제2종근린생활,집합,39.5,39.5,1,1,1218,,,
목동,491,2,제2종근린생활,집합,35.4,35.4,1,1,2988,,,
여울동,988,2,제1종근린생활,집합,37.0,37.0,1,1,1337,,,
반송동,106-7,2,제2종근린생활,집합,45.3,45.3,2,2,1022,,,
반송동,42-3,2,제2종근린생활,집합,67.1,67.1,6,6,1005,,,
장지동,1011,2,제2종근린생활,집합,42.9,42.9,1,1,1669,,,
청계동,535-1,2,제1종근린생활,집합,53.4,53.4,1,1,7119,,,
청계동,534-2,2,제1종근린생활,집합,31.5,31.5,1,1,2830,,,
영천동,658-1,2,제1종근린생활,집합,81.3,81.3,4,4,1065,,,
산척동,728-6,2,제2종근린생활,집합,59.9,59.9,9,9,1682,,,
반송동,212,2,제2종근린생활,집합,27.7,27.7,2,2,1720,,,
청계동,535-7,2,제2종근린생활,집합,66.1,66.1,4,4,1865,,,
산척동,723,2,제1종근린생활,집합,121.9,121.9,3,3,1302,,,
영천동,678-5,2,제1종근린생활,집합,38.4,38.4,1,1,2583,,,
반송동,221-2,2,제2종근린생활,집합,37.4,37.4,1,1,6534,,,
여울동,981-1,2,제2종근린생활,집합,29.8,29.8,1,1,5733,,,
반송동,90-9,2,제2종근린생활,집합,236.2,236.2,4,4,700,,,
반송동,93-6,2,판매,집합,81.1,81.1,1,1,1064,,,
반송동,220-5,2,교육연구,집합,114.7,114.7,5,5,1205,,,
석우동,53,2,제1종근린생활,집합,32.8,32.8,2,2,2520,,,
장지동,969,2,제2종근린생활,집합,39.9,39.9,1,1,2479,,,
영천동,720,2,제2종근린생활,집합,65.4,65.4,1,1,2529,,,
금곡동,4**,2,제2종근린생활,일반,396.0,396.0,,,519,,,
산척동,699,2,제1종근린생활,집합,45.1,45.1,,,3258,,,
장지동,964,2,제2종근린생활,집합,39.7,39.7,,,2916,,,
여울동,1091,2,판매,집합,31.6,31.6,,,1833,,,
반송동,88-3,2,제2종근린생활,집합,128.9,128.9,2,2,1308,,,
반송동,90-3,2,제1종근린생활,집합,26.7,26.7,4,4,1859,,,
장지동,971-6,2,제2종근린생활,집합,75.6,75.6,3,3,2274,,,
목동,487-5,2,제2종근린생활,집합,49.2,49.2,7,7,1546,,,
신동,874,2,제2종근린생활,집합,81.0,81.0,1,1,1346,,,
산척동,718,2,제2종근린생활,집합,32.8,32.8,1,1,5308,,,
장지동,971-3,2,제2종근린생활,집합,102.0,102.0,5,5,2254,,,
반송동,93-2,2,제2종근린생활,집합,130.3,130.3,6,6,812,,,
청계동,531-4,2,제1종근린생활,집합,43.3,43.3,1,1,1985,,,
영천동,681-1,2,제2종근린생활,집합,110.3,110.3,2,2,1858,,,
영천동,848-1,2,제2종근린생활,집합,60.7,60.7,1,1,3810,,,
목동,485,2,제1종근린생활,집합,43.7,43.7,1,1,2293,,,
능동,9**,2,제1종근린생활,일반,86.9,86.9,,,2474,,,
영천동,675-6,2,제2종근린생활,집합,46.7,46.7,1,1,566,,,
반송동,216-2,1,교육연구,집합,100.4,100.4,5,5,823,,,
