시군구,법정동,지번,거래건수,주용도,건물유형,전용면적_최소,전용면적_최대,층_최저,층_최고,평당가_평균,지산후보,단지명,유형확정
용인시 기흥구,중동,1009,4,교육연구,집합,35.3,58.7,3,3,434,,,
용인시 기흥구,언남동,242-3,4,제2종근린생활,집합,32.2,163.2,1,2,610,,,
용인시 기흥구,보정동,905,4,제2종근린생활,집합,27.8,44.1,1,2,1772,,,
용인시 기흥구,고매동,6**,4,제2종근린생활,일반,497.9,995.7,,,1066,,,
용인시 기흥구,중동,831-1,4,제2종근린생활,집합,68.5,119.5,3,4,752,,,
,능동,1066-1,3,제2종근린생활,집합,31.2,35.2,1,1,1832,,,
화성시 동탄구,능동,1066-1,3,제2종근린생활,집합,31.2,35.2,1,1,1832,,,
,반송동,104-3,3,제2종근린생활,집합,31.5,408.5,1,9,4408,,,
화성시 동탄구,반송동,104-3,3,제2종근린생활,집합,31.5,408.5,1,9,4408,,,
,여울동,976-7,3,제2종근린생활,집합,32.5,44.2,1,7,8391,,,
,산척동,728-1,3,제1종근린생활,집합,181.7,276.0,2,2,2356,,,
화성시 동탄구,여울동,976-7,3,제2종근린생활,집합,32.5,44.2,1,7,8391,,,
화성시 동탄구,산척동,728-1,3,제1종근린생활,집합,181.7,276.0,2,2,2356,,,
,반송동,88-13,3,교육연구,집합,36.9,78.1,1,7,5319,,,
화성시 동탄구,반송동,88-13,3,교육연구,집합,36.9,78.1,1,7,5319,,,
,여울동,1089,3,제1종근린생활,집합,22.3,55.5,,,6288,,,
화성시 동탄구,여울동,1089,3,제1종근린생활,집합,22.3,55.5,,,6288,,,
,청계동,534-1,3,판매,집합,28.7,213.4,,,2028,,,
,반송동,87-3,3,제1종근린생활,집합,31.4,40.0,1,1,2263,,,
화성시 동탄구,청계동,534-1,3,판매,집합,28.7,213.4,,,2028,,,
화성시 동탄구,반송동,87-3,3,제1종근린생활,집합,31.4,40.0,1,1,2263,,,
,능동,1152-3,3,제1종근린생활,집합,30.8,69.8,1,6,1465,,,
화성시 동탄구,능동,1152-3,3,제1종근린생활,집합,30.8,69.8,1,6,1465,,,
,반송동,86-4,3,제1종근린생활,집합,60.1,330.0,1,10,1967,,,
화성시 동탄구,반송동,86-4,3,제1종근린생활,집합,60.1,330.0,1,10,1967,,,
,반송동,107-2,3,제2종근린생활,집합,49.5,51.5,1,1,2432,,,
,산척동,745,3,제2종근린생활,집합,26.9,26.9,1,1,1319,,,
화성시 동탄구,산척동,745,3,제2종근린생활,집합,26.9,26.9,1,1,1319,,,
,영천동,678-7,3,제1종근린생활,집합,32.0,95.9,1,5,2477,,,
화성시 동탄구,영천동,678-7,3,제1종근린생활,집합,32.0,95.9,1,5,2477,,,
,목동,487-1,3,제2종근린생활,집합,44.6,48.5,6,7,1499,,,
화성시 동탄구,목동,487-1,3,제2종근린생활,집합,44.6,48.5,6,7,1499,,,
,반송동,219-3,3,제1종근린생활,집합,33.1,50.4,1,1,5791,,,
화성시 동탄구,반송동,219-3,3,제1종근린생활,집합,33.1,50.4,1,1,5791,,,
,청계동,520,3,제2종근린생활,집합,24.2,41.0,1,1,4975,,,
화성시 동탄구,청계동,520,3,제2종근린생활,집합,24.2,41.0,1,1,4975,,,
,산척동,728-2,3,제2종근린생활,집합,58.3,67.3,8,8,1500,,,
화성시 동탄구,산척동,728-2,3,제2종근린생활,집합,58.3,67.3,8,8,1500,,,
,반송동,91-7,3,제1종근린생활,집합,30.2,297.7,6,6,782,,,
화성시 동탄구,반송동,91-7,3,제1종근린생활,집합,30.2,297.7,6,6,782,,,
,반송동,88-8,3,숙박,집합,325.4,668.0,7,9,1199,,,
화성시 동탄구,반송동,88-8,3,숙박,집합,325.4,668.0,7,9,1199,,,
용인시 기흥구,영덕동,14-2,3,제2종근린생활,집합,70.1,151.6,2,4,542,,,
용인시 기흥구,보정동,1197-3,3,제1종근린생활,집합,70.7,87.7,2,4,1398,,,
용인시 기흥구,청덕동,2**,3,제2종근린생활,일반,136.0,523.4,,,1773,,,
용인시 기흥구,상갈동,459-3,3,제2종근린생활,집합,24.1,112.2,1,3,1638,,,
용인시 기흥구,보정동,1195-2,3,제2종근린생활,집합,46.0,96.8,1,2,3362,,,
용인시 기흥구,신갈동,3**,3,제1종근린생활,일반,60.0,2455.5,,,1253,,,
용인시 기흥구,구갈동,354-8,3,제2종근린생활,집합,78.9,95.8,2,6,806,,,
용인시 기흥구,공세동,734-3,3,제2종근린생활,집합,34.8,96.0,2,2,774,,,
용인시 기흥구,중동,847,3,제2종근린생활,집합,34.0,36.0,1,1,3620,,,
용인시 기흥구,중동,851-1,3,제2종근린생활,집합,81.2,127.3,3,5,512,,,
용인시 기흥구,보정동,1263,3,제1종근린생활,집합,68.9,128.8,2,4,1065,,,
용인시 기흥구,영덕동,986-2,3,제2종근린생활,집합,50.1,75.2,1,3,1340,,,
용인시 기흥구,상하동,652,3,제1종근린생활,집합,86.0,143.6,,,319,,,
용인시 기흥구,중동,849-2,3,제2종근린생활,집합,84.2,351.7,5,5,865,,,
용인시 기흥구,언남동,336-3,3,제2종근린생활,집합,58.0,147.2,1,3,1071,,,
용인시 기흥구,중동,845-8,3,제2종근린생활,집합,10.3,166.5,7,8,524,,,
용인시 기흥구,고매동,5-73,3,숙박,집합,24.7,90.6,,,746,,,
용인시 기흥구,영덕동,1022,3,제1종근린생활,집합,31.1,49.7,1,1,1802,,,
용인시 기흥구,마북동,630,3,제2종근린생활,집합,34.3,41.9,1,1,1737,,,
,청계동,512,2,제2종근린생활,집합,26.5,26.6,1,1,7820,,,
화성시 동탄구,청계동,512,2,제2종근린생활,집합,26.5,26.6,1,1,7820,,,
,장지동,971-1,2,제2종근린생활,집합,50.9,60.3,1,1,8088,,,
화성시 동탄구,장지동,971-1,2,제2종근린생활,집합,50.9,60.3,1,1,8088,,,
,능동,1065-3,2,제1종근린생활,집합,79.6,80.4,1,1,2211,,,
화성시 동탄구,능동,1065-3,2,제1종근린생활,집합,79.6,80.4,1,1,2211,,,
,중동,2**,2,제2종근린생활,일반,119.3,515.1,,,2289,,,
화성시 동탄구,중동,2**,2,제2종근린생활,일반,119.3,515.1,,,2289,,,
,영천동,873-2,2,제2종근린생활,집합,48.8,48.8,1,1,7555,,,
,청계동,535-6,2,제1종근린생활,집합,109.1,114.7,3,3,1433,,,
화성시 동탄구,영천동,873-2,2,제2종근린생활,집합,48.8,48.8,1,1,7555,,,
화성시 동탄구,청계동,535-6,2,제1종근린생활,집합,109.1,114.7,3,3,1433,,,
,금곡동,5**,2,제2종근린생활,일반,134.9,494.7,,,3441,,,
화성시 동탄구,금곡동,5**,2,제2종근린생활,일반,134.9,494.7,,,3441,,,
,반송동,93-8,2,제1종근린생활,집합,48.2,114.5,3,3,786,,,
화성시 동탄구,반송동,93-8,2,제1종근린생활,집합,48.2,114.5,3,3,786,,,
,청계동,564,2,제2종근린생활,집합,24.9,68.5,11,21,1416,,,
화성시 동탄구,청계동,564,2,제2종근린생활,집합,24.9,68.5,11,21,1416,,,
,반송동,61-10,2,제1종근린생활,집합,91.5,106.4,4,4,437,,,
화성시 동탄구,반송동,61-10,2,제1종근린생활,집합,91.5,106.4,4,4,437,,,
,반송동,88-12,2,교육연구,집합,59.5,102.1,5,5,662,,,
화성시 동탄구,반송동,88-12,2,교육연구,집합,59.5,102.1,5,5,662,,,
,능동,1114-2,2,제2종근린생활,집합,106.8,115.5,4,7,762,,,
화성시 동탄구,능동,1114-2,2,제2종근린생활,집합,106.8,115.5,4,7,762,,,
,반송동,103-2,2,교육연구,집합,100.3,100.3,5,6,882,,,
화성시 동탄구,반송동,103-2,2,교육연구,집합,100.3,100.3,5,6,882,,,
,여울동,972,2,제1종근린생활,집합,31.0,31.9,,,3056,,,
화성시 동탄구,여울동,972,2,제1종근린생활,집합,31.0,31.9,,,3056,,,
,장지동,8**,2,제2종근린생활,일반,167.0,199.9,,,1320,,,
화성시 동탄구,장지동,8**,2,제2종근린생활,일반,167.0,199.9,,,1320,,,
,반송동,218-2,2,제1종근린생활,집합,50.8,50.8,1,1,5211,,,
화성시 동탄구,반송동,218-2,2,제1종근린생활,집합,50.8,50.8,1,1,5211,,,
,목동,488-2,2,제2종근린생활,집합,50.6,59.4,3,4,1806,,,
화성시 동탄구,목동,488-2,2,제2종근린생활,집합,50.6,59.4,3,4,1806,,,
,여울동,971,2,판매,집합,38.1,47.8,2,2,1824,,,
화성시 동탄구,여울동,971,2,판매,집합,38.1,47.8,2,2,1824,,,
,송동,694,2,판매,집합,34.5,51.2,1,1,5258,,,
화성시 동탄구,송동,694,2,판매,집합,34.5,51.2,1,1,5258,,,
,금곡동,1**,2,제2종근린생활,일반,300.0,659.1,,,1348,,,
화성시 동탄구,금곡동,1**,2,제2종근린생활,일반,300.0,659.1,,,1348,,,
,반송동,91-6,2,제2종근린생활,집합,81.9,116.1,3,3,498,,,
화성시 동탄구,반송동,91-6,2,제2종근린생활,집합,81.9,116.1,3,3,498,,,
,반송동,40,2,제1종근린생활,집합,64.0,64.0,1,1,834,,,
화성시 동탄구,반송동,40,2,제1종근린생활,집합,64.0,64.0,1,1,834,,,
,목동,496-5,2,제2종근린생활,집합,36.0,38.5,1,1,5994,,,
화성시 동탄구,목동,496-5,2,제2종근린생활,집합,36.0,38.5,1,1,5994,,,
,영천동,678-3,2,제2종근린생활,집합,107.6,118.6,3,3,1356,,,
화성시 동탄구,영천동,678-3,2,제2종근린생활,집합,107.6,118.6,3,3,1356,,,
,청계동,531-2,2,제1종근린생활,집합,75.2,79.2,3,3,1221,,,
화성시 동탄구,청계동,531-2,2,제1종근린생활,집합,75.2,79.2,3,3,1221,,,
,산척동,728-3,2,제2종근린생활,집합,24.7,66.1,1,10,4296,,,
화성시 동탄구,산척동,728-3,2,제2종근린생활,집합,24.7,66.1,1,10,4296,,,
,금곡동,3**,2,제2종근린생활,일반,169.9,169.9,,,1634,,,
화성시 동탄구,금곡동,3**,2,제2종근린생활,일반,169.9,169.9,,,1634,,,
,영천동,675-1,2,제2종근린생활,집합,88.1,107.1,2,2,982,,,
화성시 동탄구,영천동,675-1,2,제2종근린생활,집합,88.1,107.1,2,2,982,,,
,영천동,875-2,2,제2종근린생활,집합,25.5,89.3,1,1,3838,,,
화성시 동탄구,영천동,875-2,2,제2종근린생활,집합,25.5,89.3,1,1,3838,,,
,여울동,969-5,2,제2종근린생활,집합,47.6,128.8,1,4,4096,,,
화성시 동탄구,여울동,969-5,2,제2종근린생활,집합,47.6,128.8,1,4,4096,,,
,반송동,88-6,2,숙박,집합,393.5,437.6,8,9,1273,,,
화성시 동탄구,반송동,88-6,2,숙박,집합,393.5,437.6,8,9,1273,,,
,영천동,873-1,2,제2종근린생활,집합,39.0,39.0,1,1,530,,,
화성시 동탄구,영천동,873-1,2,제2종근린생활,집합,39.0,39.0,1,1,530,,,
,산척동,728-4,2,제2종근린생활,집합,37.8,68.8,1,6,5088,,,
화성시 동탄구,산척동,728-4,2,제2종근린생활,집합,37.8,68.8,1,6,5088,,,
,여울동,969-6,2,제1종근린생활,집합,98.5,104.8,3,3,891,,,
화성시 동탄구,여울동,969-6,2,제1종근린생활,집합,98.5,104.8,3,3,891,,,
,능동,1109,2,제1종근린생활,집합,50.0,100.0,1,3,1174,,,
화성시 동탄구,능동,1109,2,제1종근린생활,집합,50.0,100.0,1,3,1174,,,
,반송동,107-7,2,제1종근린생활,집합,103.1,106.7,1,7,1000,,,
화성시 동탄구,반송동,107-7,2,제1종근린생활,집합,103.1,106.7,1,7,1000,,,
,반송동,107-3,2,제2종근린생활,집합,35.7,37.2,1,1,2917,,,
화성시 동탄구,반송동,107-3,2,제2종근린생활,집합,35.7,37.2,1,1,2917,,,
,청계동,535-3,2,제2종근린생활,집합,57.9,83.4,2,2,2233,,,
화성시 동탄구,청계동,535-3,2,제2종근린생활,집합,57.9,83.4,2,2,2233,,,
,반송동,215,2,제2종근린생활,집합,39.8,45.6,3,3,1161,,,
화성시 동탄구,반송동,215,2,제2종근린생활,집합,39.8,45.6,3,3,1161,,,
,여울동,969-4,2,제2종근린생활,집합,52.9,73.0,3,6,1481,,,
화성시 동탄구,여울동,969-4,2,제2종근린생활,집합,52.9,73.0,3,6,1481,,,
,여울동,974-1,2,제2종근린생활,집합,24.2,25.4,5,8,1928,,,
화성시 동탄구,여울동,974-1,2,제2종근린생활,집합,24.2,25.4,5,8,1928,,,
,반송동,159,2,제1종근린생활,집합,29.1,29.5,1,1,1974,,,
화성시 동탄구,반송동,159,2,제1종근린생활,집합,29.1,29.5,1,1,1974,,,
,반송동,7*,2,제1종근린생활,일반,593.8,803.1,,,1726,,,
화성시 동탄구,반송동,7*,2,제1종근린생활,일반,593.8,803.1,,,1726,,,
,장지동,912-9,2,제2종근린생활,집합,37.8,37.8,1,1,3280,,,
화성시 동탄구,장지동,912-9,2,제2종근린생활,집합,37.8,37.8,1,1,3280,,,
용인시 기흥구,농서동,416,2,제1종근린생활,집합,90.2,163.5,3,3,536,,,
용인시 기흥구,보정동,1266-6,2,교육연구,집합,144.3,159.8,5,5,998,,,
용인시 기흥구,중동,850-1,2,제1종근린생활,집합,51.4,51.4,4,8,643,,,
용인시 기흥구,보정동,1265-1,2,제2종근린생활,집합,74.4,184.6,6,7,1249,,,
용인시 기흥구,영덕동,1332,2,제2종근린생활,집합,26.1,36.9,,,3321,,,
용인시 기흥구,중동,845-6,2,제2종근린생활,집합,93.6,121.3,3,4,759,,,
용인시 기흥구,공세동,2**,2,제2종근린생활,일반,192.5,832.3,,,1634,,,
용인시 기흥구,마북동,4**,2,제2종근린생활,일반,63.9,1218.7,,,2980,,,
용인시 기흥구,청덕동,5**,2,제1종근린생활,일반,355.1,397.6,,,1380,,,
용인시 기흥구,마북동,475-3,2,제2종근린생활,집합,48.8,181.2,1,2,1212,,,
용인시 기흥구,하갈동,632,2,제1종근린생활,집합,37.1,38.4,1,1,513,,,
용인시 기흥구,구갈동,596-1,2,제2종근린생활,집합,40.2,339.9,2,4,1263,,,
용인시 기흥구,고매동,358,2,제2종근린생활,집합,36.9,36.9,,,969,,,
용인시 기흥구,보정동,1266-1,2,판매,집합,25.7,51.6,1,1,3066,,,
용인시 기흥구,보라동,660,2,제2종근린생활,집합,25.5,28.6,2,2,1609,,,
용인시 기흥구,보정동,1271,2,제2종근린생활,집합,34.3,35.2,,,2064,,,
용인시 기흥구,중동,848-2,2,제1종근린생활,집합,36.4,91.0,1,5,1016,,,
용인시 기흥구,서천동,813,2,제2종근린생활,집합,38.0,45.9,1,1,4593,,,
용인시 기흥구,상하동,1**,2,기타,일반,197.1,699.2,,,868,,,
용인시 기흥구,언남동,503,2,제1종근린생활,집합,19.5,55.5,,,1680,,,
용인시 기흥구,중동,9**,2,기타,일반,4.8,5.0,20,20,3682,,,
용인시 기흥구,신갈동,3*,2,제1종근린생활,일반,342.0,456.8,,,1362,,,
용인시 기흥구,보정동,1195-3,2,제2종근린생활,집합,30.8,57.9,3,3,410,,,
용인시 기흥구,마북동,168-6,2,제2종근린생활,집합,154.7,154.7,4,4,748,,,
용인시 기흥구,하갈동,3**,2,제2종근린생활,일반,13.5,164.8,,,5920,,,
용인시 기흥구,보정동,1261-4,2,기타,집합,155.5,602.4,4,9,1108,,,
용인시 기흥구,중동,850-5,2,제2종근린생활,집합,29.7,45.5,1,1,2712,,,
용인시 기흥구,고매동,2**,2,제2종근린생활,일반,126.4,523.2,,,2684,,,
용인시 기흥구,고매동,33-4,2,숙박,집합,157.8,157.8,3,3,1461,,,
용인시 기흥구,영덕동,1029,2,제1종근린생활,집합,110.9,161.3,2,2,834,,,
용인시 기흥구,마북동,181-2,2,제1종근린생활,집합,145.5,145.5,2,2,1136,,,
용인시 기흥구,상갈동,1**,2,제2종근린생활,일반,28.0,118.1,,,836,,,
용인시 기흥구,구갈동,595-2,2,제2종근린생활,집합,82.0,118.7,6,6,476,,,
용인시 기흥구,언남동,408,2,제1종근린생활,집합,70.4,122.0,2,2,520,,,
용인시 기흥구,농서동,1**,2,제2종근린생활,일반,195.0,673.7,,,4210,,,
용인시 기흥구,구갈동,595-1,2,제2종근린생활,집합,64.9,72.6,4,8,678,,,
,반송동,86-2,1,제2종근린생활,집합,70.6,70.6,8,8,656,,,
화성시 동탄구,반송동,86-2,1,제2종근린생활,집합,70.6,70.6,8,8,656,,,
