사건번호,법원,매각기일,시군구,법정동,지번,단지명,호실,토지면적,건물면적,건물평수,감정가,최저가,매각가,매각가율,최저가율,유찰횟수,평당매각가,평당감정가,대지권미등기,대항력임차인
2024타경9791,수원본원지방법원,2025-12-03,화성시 동탄구,영천동,846-3,동탄아이티밸리지식산업센터,제8층 제808호,,34.71,10.5,126000000,43218000,51890000,41.0,34,3,494,1200,O,O
2024타경6143,수원본원지방법원,2025-11-25,화성시 동탄구,영천동,846-2,에스에이치스퀘어투,제5층 제532호,14.33,39.0,11.8,140000000,48020000,52190000,37.0,34,3,442,1187,,
2024타경13240,수원본원지방법원,2025-11-21,용인시 기흥구,영덕동,1029,유-타워,제21층 제2104호,35.24,92.34,27.93,333000000,163170000,240000000,72.0,49,2,859,1192,,
2024타경13868(1),수원본원지방법원,2025-11-21,화성시 동탄구,영천동,873-5,동탄역 센테라아이티타워2,제12층 제1209호,15.76,46.38,14.03,216000000,105840000,110000000,51.0,49,2,784,1540,,O
2024타경13868(2),수원본원지방법원,2025-11-21,화성시 동탄구,영천동,873-5,동탄역 센테라아이티타워2,제12층 제1210호,15.13,44.52,13.47,207000000,101430000,124200000,60.0,49,2,922,1537,,
2024타경13868(3),수원본원지방법원,2025-11-21,화성시 동탄구,영천동,873-5,동탄역 센테라아이티타워2,제12층 제1211호,30.26,89.04,26.93,375000000,183750000,216000000,58.0,49,2,802,1392,,
2024타경94584(1),수원본원지방법원,2025-11-21,화성시 동탄구,영천동,862-2,동탄아이티밸리2차1동,제7층 제725호,11.96,33.79,10.22,158000000,54194000,57987000,37.0,34,3,567,1546,,
2024타경94584(2),수원본원지방법원,2025-11-21,화성시 동탄구,영천동,862-2,동탄아이티밸리2차1동,제7층 제726호,11.96,33.79,10.22,158000000,54194000,59890000,38.0,34,3,586,1546,,
2023타경11452(1),수원본원지방법원,2025-11-18,용인시 기흥구,농서동,455,프리미엄원희캐슬기흥서천,6층627호,23.57,47.97,14.51,198000000,67914000,75700000,38.0,34,3,522,1364,,
2024타경81861,수원본원지방법원,2025-11-14,화성시 동탄구,영천동,823-6,금강펜테리움아이엑스타워 제에이동,제29층 제에이2907호,,41.2,12.46,191000000,93590000,101099000,53.0,49,2,811,1533,O,
2024타경11619,수원본원지방법원,2025-11-10,화성시 동탄구,영천동,827-1,퍼스트코리아,제9층 제928호,9.62,24.14,7.3,104000000,35672000,41259000,40.0,34,3,565,1424,,
2024타경13028(1),수원본원지방법원,2025-11-07,화성시 동탄구,영천동,846-2,에스에이치스퀘어투,제7층 제703호,14.33,39.0,11.8,152000000,52136000,59999900,39.0,34,3,509,1288,,
2024타경13028(2),수원본원지방법원,2025-11-07,화성시 동탄구,영천동,846-2,에스에이치스퀘어투,제7층 제704호,14.33,39.0,11.8,152000000,52136000,59999900,39.0,34,3,509,1288,,
2024타경64248,수원본원지방법원,2025-11-05,용인시 기흥구,영덕동,1315,힉스유타워 제에이동,제22층 제2201-1호,47.1,181.61,54.94,775000000,379750000,518880000,67.0,49,2,945,1411,,
2024타경8651,수원본원지방법원,2025-10-24,화성시 동탄구,영천동,823-6,금강펜테리움아이엑스타워 제비동,제22층 제비2249호,,37.8,11.43,173000000,84770000,92999900,54.0,49,2,813,1513,O,
2023타경11452(2),수원본원지방법원,2025-10-17,용인시 기흥구,농서동,455,프리미엄원희캐슬기흥서천,6층628호,23.57,47.97,14.51,198000000,97020000,101999990,52.0,49,2,703,1364,,
2024타경6129,수원본원지방법원,2025-10-13,화성시 동탄구,영천동,862-2,동탄아이티밸리2차1동,제3층 제325호,,33.79,10.22,157000000,53851000,61630000,39.0,34,3,603,1536,O,
2024타경97927,수원본원지방법원,2025-09-29,화성시 동탄구,영천동,832-2,금강펜테리움아이티타워,제17층 제1702호,27.86,81.69,24.71,370000000,181300000,233540000,63.0,49,2,945,1497,,
2024타경55671(4),수원본원지방법원,2025-09-19,화성시 동탄구,영천동,836-2,루체스타비즈,2층212호,,88.6,26.8,633000000,151983000,171000000,27.0,24,4,638,2362,O,
2024타경7085,수원본원지방법원,2025-09-17,화성시 동탄구,영천동,875-1,동탄코너원스마트타워,제11층 제1110호,,42.52,12.86,186000000,63798000,77520000,42.0,34,3,603,1446,O,
2024타경9500,수원본원지방법원,2025-09-16,화성시 동탄구,영천동,835-1,더퍼스트타워투,제11층 제1109호,,49.8,15.06,224000000,109760000,114999999,51.0,49,2,763,1487,O,
2024타경2899,수원본원지방법원,2025-09-08,화성시 동탄구,영천동,839-2,동익미라벨타워,제13층 제1311호,,67.42,20.39,268000000,131320000,150000000,56.0,49,2,735,1314,O,
2024타경67834,수원본원지방법원,2025-09-05,용인시 기흥구,영덕동,1315,힉스유타워,에이동 지하1층비103-1호,13.12,50.61,15.31,200000000,98000000,111100000,56.0,49,2,726,1306,,
2024타경10715,수원본원지방법원,2025-08-28,화성시 동탄구,영천동,862-3,샹보르줌타워,제6층 제601호,,114.48,34.63,527000000,368900000,377859000,72.0,70,1,1091,1522,O,
2023타경8227(1),수원본원지방법원,2025-08-25,화성시 동탄구,영천동,846-2,에스에이치스퀘어투,제4층 제416호,,39.0,11.8,151000000,51793000,62000000,41.0,34,3,526,1280,O,
2023타경8227(2),수원본원지방법원,2025-08-25,화성시 동탄구,영천동,846-2,에스에이치스퀘어투,제4층 제417호,,39.0,11.8,151000000,51793000,62000000,41.0,34,3,526,1280,O,
