단지명,유형,블록,건수,평당가_중앙값,평당가_평균,평당가_최저,평당가_최고,전용면적_중앙값,최근거래
반송동 104-3,근린상가,,6,6289,4408,647,6289,31.5,2025-07
보정동 1261-1,근린상가,,6,1218,1347,900,2121,96.8,2026-04
동탄역 씨에이치리베로,오피스,지원시설(동탄역),6,10757,8391,3658,10757,35.4,2025-08
산척동 728-1,근린상가,,6,2493,2356,2072,2504,184.9,2025-01
반송동 88-13,교육연구,,6,7114,5319,719,8125,37.4,2026-05
디앤씨빌딩,오피스,삼성전자화성,6,798,1990,712,4461,90.5,2026-07
여울동 1089,근린상가,,6,6932,6288,1880,10052,41.1,2026-05
에이티오앤빌딩,오피스,삼성전자화성,6,558,555,537,570,15.4,2026-01
청계동 534-1,판매시설,,6,1826,2028,604,3653,90.5,2026-07
반송동 87-3,근린상가,,6,2754,2263,1198,2838,36.0,2026-04
능동 1152-3,근린상가,,6,1720,1465,795,1881,30.8,2025-09
반송동 86-4,근린상가,,6,1600,1967,727,3575,61.4,2025-07
동탄푸로지오시티웍스,오피스,지원시설(ASML),6,3068,3195,3049,3469,29.1,2026-04
산척동 745,근린상가,,6,1227,1319,1104,1625,26.9,2026-04
영천동 678-7,근린상가,,6,1421,2477,1421,4589,36.0,2026-04
목동 487-1,근린상가,,6,1474,1499,1474,1549,48.5,2026-03
반송동 219-3,근린상가,,6,5510,5791,5290,6572,42.0,2026-03
청계동 520,근린상가,,6,4132,4975,3142,7652,34.4,2026-07
동탄디웨이브,오피스,지원시설(ASML),6,2267,2181,1672,2604,29.7,2026-06
산척동 728-2,근린상가,,6,1448,1500,1418,1634,58.3,2026-01
반송동 91-7,근린상가,,6,782,782,782,782,136.8,2026-02
반송동 88-8,숙박,,6,1195,1199,1189,1212,551.7,2026-03
중동 830-1,근린상가,,6,1013,1034,973,1125,94.0,2026-08
서천동 815,숙박,,5,2546,2506,2228,2771,15.6,2026-02
중동 1112-9,근린상가,,5,2038,1906,1593,2117,84.7,2025-03
중동 853-1,근린상가,,5,978,976,920,1024,103.3,2026-08
영덕동 974-2,업무(미확인),,5,1427,1436,1252,1675,47.5,2026-08
고매동 7**,근린상가,,5,1207,1233,1181,1387,1063.9,2026-01
하갈동 631,근린상가,,5,577,765,451,1450,44.5,2026-06
청계동 512,근린상가,,4,7820,7820,4986,10654,26.6,2025-12
보라동 578-1,업무(미확인),,4,5245,5232,4564,5873,48.7,2025-07
장지동 971-1,근린상가,,4,8088,8088,4167,12010,60.3,2026-02
능동 1065-3,근린상가,,4,2211,2211,2159,2263,80.4,2025-02
구갈동 681,업무(미확인),,4,1614,1611,1436,1780,122.0,2025-12
중동 724-11,근린상가,,4,5763,5985,979,11435,95.4,2026-04
중동 2**,근린상가,,4,2289,2289,1219,3359,515.1,2026-07
영천동 873-2,근린상가,,4,7555,7555,7270,7840,48.8,2025-02
청계동 535-6,근린상가,,4,1433,1433,1430,1436,114.7,2025-02
서천동 812,숙박,,4,1692,1769,1530,2161,18.4,2026-05
금곡동 5**,근린상가,,4,3441,3441,1704,5178,494.7,2025-09
반송동 93-8,근린상가,,4,786,786,578,995,114.5,2025-05
청계동 564,근린상가,,4,1416,1416,398,2435,68.5,2025-09
반송동 61-10,근린상가,,4,437,437,404,470,106.4,2025-03
반송동 88-12,교육연구,,4,662,662,650,674,102.1,2025-03
언남동 242-3,근린상가,,4,533,610,430,944,65.6,2026-05
중동 1009,교육연구,,4,434,434,433,434,55.8,2025-04
능동 1114-2,근린상가,,4,762,762,673,851,115.5,2025-04
마북동 165,교육연구,,4,1834,1846,1650,2063,663.5,2025-04
반송동 103-2,교육연구,,4,881,882,857,906,100.3,2025-08
고매동 30-2,숙박,,4,1539,1500,1289,1632,138.5,2026-05
여울동 972,근린상가,,4,3055,3056,2485,3626,31.9,2026-01
장지동 8**,근린상가,,4,1320,1320,602,2039,199.9,2025-06
반송동 218-2,근린상가,,4,5211,5211,5211,5211,50.8,2025-06
목동 488-2,근린상가,,4,1806,1806,1652,1960,59.4,2026-04
동탄더퍼스트2차,지산,테크노밸리,4,2099,2100,2046,2153,50.5,2025-06
여울동 971,판매시설,,4,1824,1824,1307,2341,47.8,2025-09
구갈동 579,업무(미확인),,4,480,493,387,625,9.1,2026-06
송동 694,판매시설,,4,5258,5258,4197,6319,51.2,2025-07
현대 실리콘앨리 동탄,지산,테크노밸리,4,2038,2038,1688,2388,32.7,2026-07
금곡동 1**,근린상가,,4,1348,1348,1197,1499,659.1,2025-09
반송동 91-6,근린상가,,4,498,498,484,513,116.1,2025-06
반송동 40,근린상가,,4,834,834,826,842,64.0,2025-07
목동 496-5,근린상가,,4,5994,5994,5915,6073,38.5,2025-07
보정동 905,근린상가,,4,1879,1772,884,2447,37.4,2026-07
영천동 678-3,근린상가,,4,1356,1356,1351,1361,118.6,2025-07
청계동 531-2,근린상가,,4,1221,1221,1190,1252,79.2,2025-08
산척동 728-3,근린상가,,4,4296,4296,1366,7227,66.1,2026-02
금곡동 3**,근린상가,,4,1634,1634,1634,1634,169.9,2025-10
영천동 675-1,근린상가,,4,982,982,976,988,107.1,2025-08
영천동 875-2,근린상가,,4,3838,3838,3114,4563,89.3,2026-04
여울동 969-5,근린상가,,4,4096,4096,1245,6948,128.8,2026-04
반송동 88-6,숙박,,4,1273,1273,1273,1273,437.6,2025-09
영천동 873-1,근린상가,,4,530,530,297,763,39.0,2026-02
고매동 6**,근린상가,,4,1063,1066,1063,1073,995.7,2025-09
산척동 728-4,근린상가,,4,5088,5088,2044,8133,68.8,2026-05
여울동 969-6,근린상가,,4,891,891,879,903,104.8,2025-09
능동 1109,근린상가,,4,1173,1174,1025,1322,100.0,2026-06
반송동 107-7,근린상가,,4,1000,1000,751,1250,106.7,2026-05
반송동 107-3,근린상가,,4,2917,2917,2594,3240,37.2,2025-12
청계동 535-3,근린상가,,4,2233,2233,1969,2497,83.4,2026-04
중동 831-1,근린상가,,4,752,752,752,752,119.5,2026-01
반송동 215,근린상가,,4,1161,1161,1159,1163,45.6,2026-01
여울동 969-4,근린상가,,4,1481,1481,1219,1743,73.0,2026-02
여울시티Ⅱ,오피스,지원시설(동탄역),4,1927,1928,1918,1937,25.4,2026-04
반송동 159,근린상가,,4,1974,1974,1960,1988,29.5,2026-04
반송동 7*,근린상가,,4,1726,1726,1671,1782,803.1,2026-07
장지동 912-9,근린상가,,4,3279,3280,3061,3498,37.8,2026-05
상갈동 459-3,교육연구,,3,1849,1638,737,2328,24.1,2026-06
보정동 1195-2,근린상가,,3,1845,3362,1845,6396,86.0,2025-12
신갈동 3**,근린상가,,3,1267,1253,593,1898,313.1,2026-01
영덕동 14-2,근린상가,,3,486,542,480,660,95.2,2025-04
보정동 1197-3,근린상가,,3,1233,1398,1230,1731,70.7,2025-05
청덕동 2**,기타,,3,1945,1773,726,2649,358.2,2026-06
구갈동 354-8,근린상가,,3,775,806,677,967,95.8,2026-05
공세동 734-3,근린상가,,3,791,774,740,792,34.8,2025-04
중동 847,근린상가,,3,3580,3620,3536,3744,36.0,2025-05
중동 851-1,근린상가,,3,520,512,480,535,127.3,2026-08
보정동 1263,근린상가,,3,940,1065,934,1322,128.8,2025-12
영덕동 986-2,근린상가,,3,1646,1340,726,1649,50.2,2026-08
상하동 652,근린상가,,3,283,319,283,391,124.2,2025-11
중동 849-2,근린상가,,3,760,865,658,1178,217.4,2025-12
언남동 336-3,근린상가,,3,757,1071,719,1738,87.3,2026-08
중동 845-8,근린상가,,3,322,524,318,933,10.4,2026-04
고매동 5-73,숙박,,3,535,746,535,1167,74.1,2026-05
영덕동 1022,근린상가,,3,1701,1802,1574,2130,31.5,2026-08
마북동 630,근린상가,,3,1219,1737,1144,2847,34.4,2026-06
반송동 86-2,근린상가,,2,656,656,656,656,70.6,2025-01
반송동 90-6,숙박,,2,610,610,610,610,21.7,2025-01
블리스인 오피스텔,오피스텔,삼성전자화성,2,2175,2175,2175,2175,19.3,2025-01
중동 850-1,근린상가,,2,643,643,643,643,51.4,2025-01
보정동 1265-1,근린상가,,2,1249,1249,1155,1343,184.6,2025-12
반송동 217-6,근린상가,,2,2988,2988,2988,2988,54.2,2025-01
여울동 1019,판매시설,,2,8995,8995,8995,8995,8.4,2025-01
보정동 1266-6,교육연구,,2,998,998,962,1035,159.8,2025-02
농서동 416,근린상가,,2,536,536,485,587,163.5,2025-01
여울동 1023,판매시설,,2,3738,3738,3738,3738,28.3,2025-02
동탄앨리원,오피스,지원시설(동탄역),2,1890,1890,1890,1890,26.2,2025-02
반송동 1**,근린상가,,2,166,166,166,166,59.7,2025-02
영덕동 1332,근린상가,,2,3321,3321,2652,3990,36.9,2026-02
능동 1***,근린상가,,2,2596,2596,2596,2596,356.6,2025-03
청계동 516,근린상가,,2,3005,3005,3005,3005,35.2,2025-03
반송동 91-2,근린상가,,2,569,569,569,569,133.7,2025-03
반송동 106-5,근린상가,,2,695,695,695,695,109.4,2025-03
청계동 558,근린상가,,2,3061,3061,3061,3061,32.4,2025-03
반송동 91-1,근린상가,,2,763,763,763,763,68.5,2025-03
여울동 1040-1,근린상가,,2,691,691,691,691,40.6,2025-03
중동 845-6,근린상가,,2,759,759,600,918,121.3,2025-04
능동 1081,근린상가,,2,1721,1721,1721,1721,31.5,2025-04
청계동 535-5,근린상가,,2,1780,1780,1780,1780,78.0,2025-04
영천동 851,근린상가,,2,4935,4935,4935,4935,39.5,2025-04
마북동 475-3,근린상가,,2,1212,1212,730,1695,181.2,2025-07
장지동 913,교육연구,,2,917,917,917,917,425.5,2025-05
마북동 4**,근린상가,,2,2980,2980,762,5199,1218.7,2026-04
목동 487-9,근린상가,,2,7564,7564,7564,7564,59.0,2025-05
공세동 2**,근린상가,,2,1634,1634,1207,2061,832.3,2026-02
반송동 80,근린상가,,2,6428,6428,6428,6428,36.0,2025-05
능동 1114-3,근린상가,,2,805,805,805,805,80.0,2025-05
청덕동 5**,근린상가,,2,1380,1380,931,1829,397.6,2026-02
송동 723-1,근린상가,,2,3427,3427,3427,3427,53.0,2025-05
청계동 535-2,근린상가,,2,1760,1760,1760,1760,165.3,2025-05
반송동 224,근린상가,,2,1745,1745,1745,1745,54.0,2025-05
능동 1113-3,교육연구,,2,613,613,613,613,118.6,2025-06
반송동 134,근린상가,,2,7090,7090,7090,7090,24.5,2025-06
장지동 7**,근린상가,,2,1333,1333,1333,1333,198.4,2025-06
고매동 358,근린상가,,2,969,969,969,969,36.9,2026-03
구갈동 596-1,근린상가,,2,1263,1263,1119,1407,339.9,2026-06
산척동 717-1,근린상가,,2,1716,1716,1716,1716,144.5,2025-06
하갈동 632,근린상가,,2,513,513,504,522,38.4,2025-07
능동 1132,근린상가,,2,2074,2074,2074,2074,47.2,2025-06
능동 1065-1,근린상가,,2,1581,1581,1581,1581,49.1,2025-06
석우동 41-1,근린상가,,2,2965,2965,2965,2965,91.4,2025-06
보라동 660,근린상가,,2,1609,1609,1270,1948,28.6,2026-08
방교동 779-5,근린상가,,2,866,866,866,866,95.4,2025-07
영천동 678-1,교육연구,,2,985,985,985,985,134.2,2025-07
보정동 1266-1,판매시설,,2,3066,3066,2903,3229,51.6,2025-12
여울동 1040-4,근린상가,,2,1467,1467,1467,1467,146.5,2025-07
반송동 135,근린상가,,2,3987,3987,3987,3987,13.7,2025-07
보정동 1271,근린상가,,2,2064,2064,752,3376,35.2,2025-12
영천동 678-6,교육연구,,2,1071,1071,1071,1071,95.7,2025-07
영천동 846-2,근린상가,,2,5063,5063,5063,5063,58.8,2025-08
산척동 744,근린상가,,2,1478,1478,1478,1478,35.1,2025-08
서천동 813,근린상가,,2,4593,4593,3959,5227,45.9,2025-09
상하동 1**,기타,,2,867,868,839,896,699.2,2025-08
언남동 503,근린상가,,2,1680,1680,1072,2289,55.5,2026-05
송동 726-1,근린상가,,2,9370,9370,9370,9370,35.3,2025-08
장지동 977,근린상가,,2,1119,1119,1119,1119,32.5,2025-08
중동 848-2,근린상가,,2,1016,1016,625,1408,91.0,2026-03
반송동 91-9,근린상가,,2,5952,5952,5952,5952,28.1,2025-09
영천동 788,근린상가,,2,2052,2052,2052,2052,37.0,2025-09
중동 9**,기타,,2,3682,3682,3606,3758,5.0,2026-07
보정동 1195-3,근린상가,,2,410,410,410,410,57.9,2025-09
반송동 106-1,근린상가,,2,1272,1272,1272,1272,100.0,2025-09
반송동 217-1,근린상가,,2,1162,1162,1162,1162,109.5,2025-09
영천동 679-4,기타,,2,1306,1306,1306,1306,480.8,2025-09
신갈동 3*,근린상가,,2,1361,1362,716,2007,456.8,2026-05
영천동 681-4,근린상가,,2,1120,1120,1120,1120,175.6,2025-09
능동 1151,근린상가,,2,1199,1199,1199,1199,32.2,2025-10
신동 *,근린상가,,2,1218,1218,1218,1218,39.5,2025-10
목동 491,근린상가,,2,2988,2988,2988,2988,35.4,2025-10
여울동 988,근린상가,,2,1337,1337,1337,1337,37.0,2025-10
반송동 106-7,근린상가,,2,1022,1022,1022,1022,45.3,2025-10
반송동 42-3,근린상가,,2,1005,1005,1005,1005,67.1,2025-11
장지동 1011,근린상가,,2,1669,1669,1669,1669,42.9,2025-11
하갈동 3**,근린상가,,2,5920,5920,1605,10236,164.8,2026-07
마북동 168-6,근린상가,,2,748,748,748,748,154.7,2026-03
청계동 535-1,근린상가,,2,7119,7119,7119,7119,53.4,2025-11
청계동 534-2,근린상가,,2,2830,2830,2830,2830,31.5,2025-11
영천동 658-1,근린상가,,2,1065,1065,1065,1065,81.3,2025-12
고매동 2**,근린상가,,2,2683,2684,1706,3661,523.2,2026-07
보정동 1261-4,기타,,2,1107,1108,1063,1152,602.4,2025-12
중동 850-5,근린상가,,2,2712,2712,2395,3030,45.5,2025-12
산척동 728-6,근린상가,,2,1682,1682,1682,1682,59.9,2025-12
반송동 212,근린상가,,2,1720,1720,1720,1720,27.7,2025-12
청계동 535-7,근린상가,,2,1865,1865,1865,1865,66.1,2026-01
산척동 723,근린상가,,2,1302,1302,1302,1302,121.9,2026-01
영천동 678-5,근린상가,,2,2583,2583,2583,2583,38.4,2026-01
반송동 221-2,근린상가,,2,6534,6534,6534,6534,37.4,2026-02
여울동 981-1,근린상가,,2,5733,5733,5733,5733,29.8,2026-02
고매동 33-4,숙박,,2,1461,1461,1351,1571,157.8,2026-02
영덕동 1029,근린상가,,2,833,834,745,922,161.3,2026-08
상갈동 1**,근린상가,,2,836,836,590,1082,118.1,2026-08
반송동 90-9,근린상가,,2,700,700,700,700,236.2,2026-03
마북동 181-2,근린상가,,2,1136,1136,1136,1136,145.5,2026-03
반송동 93-6,판매시설,,2,1064,1064,1064,1064,81.1,2026-03
반송동 220-5,교육연구,,2,1205,1205,1205,1205,114.7,2026-03
석우동 53,근린상가,,2,2520,2520,2520,2520,32.8,2026-04
장지동 969,근린상가,,2,2479,2479,2479,2479,39.9,2026-04
동탄케이밸리,지산,테크노밸리,2,1005,1005,1005,1005,26.6,2026-04
언남동 408,근린상가,,2,519,520,470,569,122.0,2026-04
구갈동 595-2,근린상가,,2,476,476,468,485,118.7,2026-04
영천동 720,근린상가,,2,2529,2529,2529,2529,65.4,2026-04
금곡동 4**,근린상가,,2,519,519,519,519,396.0,2026-04
산척동 699,근린상가,,2,3258,3258,3258,3258,45.1,2026-04
장지동 964,근린상가,,2,2916,2916,2916,2916,39.7,2026-05
여울동 1091,판매시설,,2,1833,1833,1833,1833,31.6,2026-05
반송동 88-3,근린상가,,2,1308,1308,1308,1308,128.9,2026-05
반송동 90-3,근린상가,,2,1859,1859,1859,1859,26.7,2026-05
농서동 1**,근린상가,,2,4210,4210,2497,5923,673.7,2026-06
메타플러스,오피스,삼성전자화성,2,882,882,882,882,15.0,2026-05
장지동 971-6,근린상가,,2,2274,2274,2274,2274,75.6,2026-05
목동 487-5,근린상가,,2,1546,1546,1546,1546,49.2,2026-06
신동 874,근린상가,,2,1346,1346,1346,1346,81.0,2026-06
산척동 718,근린상가,,2,5308,5308,5308,5308,32.8,2026-06
장지동 971-3,근린상가,,2,2254,2254,2254,2254,102.0,2026-06
구갈동 595-1,근린상가,,2,678,678,627,729,72.6,2026-07
반송동 93-2,근린상가,,2,812,812,812,812,130.3,2026-07
청계동 531-4,근린상가,,2,1985,1985,1985,1985,43.3,2026-07
영천동 681-1,근린상가,,2,1858,1858,1858,1858,110.3,2026-07
영천동 848-1,근린상가,,2,3810,3810,3810,3810,60.7,2026-07
목동 485,근린상가,,2,2293,2293,2293,2293,43.7,2026-07
능동 9**,근린상가,,2,2474,2474,2474,2474,86.9,2026-07
영천동 675-6,근린상가,,2,566,566,566,566,46.7,2026-08
마북동 2**,근린상가,,1,858,858,858,858,494.0,2025-01
구갈동 383-2,근린상가,,1,614,614,614,614,53.8,2025-01
공세동 7**,판매시설,,1,969,969,969,969,32429.2,2025-01
청덕동 3**,기타,,1,1103,1103,1103,1103,599.6,2025-01
농서동 9*,근린상가,,1,2671,2671,2671,2671,328.0,2025-02
서천동 *,근린상가,,1,581,581,581,581,625.8,2025-03
보정동 1291,판매시설,,1,1456,1456,1456,1456,57.9,2025-03
서천동 705,근린상가,,1,508,508,508,508,24.8,2025-03
구갈동 352,근린상가,,1,1363,1363,1363,1363,101.8,2025-03
언남동 2**,기타,,1,1000,1000,1000,1000,6134.6,2025-03
보정동 694,근린상가,,1,1390,1390,1390,1390,17.8,2025-03
공세동 1**,근린상가,,1,2123,2123,2123,2123,80.5,2025-04
신갈동 4**,근린상가,,1,3520,3520,3520,3520,36.5,2025-04
마북동 629,근린상가,,1,1224,1224,1224,1224,32.4,2025-04
마북동 524-13,근린상가,,1,2610,2610,2610,2610,77.3,2025-04
동백동 653,근린상가,,1,1722,1722,1722,1722,38.4,2025-05
보라동 393-21,근린상가,,1,4132,4132,4132,4132,80.0,2025-05
마북동 502-455,근린상가,,1,1717,1717,1717,1717,57.8,2025-05
영덕동 1***,근린상가,,1,2028,2028,2028,2028,652.0,2025-05
영덕동 974-10,근린상가,,1,779,779,779,779,87.8,2025-05
동백동 598-5,근린상가,,1,1061,1061,1061,1061,85.7,2025-05
영덕동 974-3,근린상가,,1,826,826,826,826,180.2,2025-05
중동 845-7,근린상가,,1,48,48,48,48,268.3,2025-06
구갈동 353-4,근린상가,,1,4384,4384,4384,4384,70.1,2025-06
신갈동 715,근린상가,,1,418,418,418,418,98.8,2025-06
중동 830-3,근린상가,,1,800,800,800,800,74.3,2025-06
중동 842,판매시설,,1,862,862,862,862,34.5,2025-06
지곡동 3**,기타,,1,1186,1186,1186,1186,1997.5,2025-06
중동 832-1,교육연구,,1,605,605,605,605,136.5,2025-07
영덕동 974-7,교육연구,,1,780,780,780,780,57.2,2025-07
동백동 598-4,교육연구,,1,906,906,906,906,105.8,2025-07
중동 846-1,근린상가,,1,903,903,903,903,117.2,2025-07
중동 1030,근린상가,,1,806,806,806,806,135.4,2025-07
상하동 299-3,근린상가,,1,565,565,565,565,41.0,2025-08
보정동 1261-3,근린상가,,1,1533,1533,1533,1533,66.0,2025-08
영덕동 1267,근린상가,,1,5703,5703,5703,5703,34.2,2025-08
고매동 5-56,숙박,,1,1589,1589,1589,1589,135.2,2025-08
마북동 1**,기타,,1,479,479,479,479,4908.8,2025-08
보라동 573-6,근린상가,,1,1065,1065,1065,1065,150.6,2025-08
구갈동 582-3,근린상가,,1,1472,1472,1472,1472,41.5,2025-08
공세동 4**,교육연구,,1,801,801,801,801,97568.1,2025-08
보라동 1**,근린상가,,1,916,916,916,916,938.2,2025-09
중동 848-1,근린상가,,1,635,635,635,635,46.0,2025-09
서천동 755,근린상가,,1,3672,3672,3672,3672,27.9,2025-10
상갈동 124-7,업무(미확인),,1,775,775,775,775,10.2,2025-10
보정동 1266-3,교육연구,,1,1101,1101,1101,1101,88.0,2025-10
보라동 612-3,근린상가,,1,2016,2016,2016,2016,37.7,2025-10
보라동 139,근린상가,,1,2310,2310,2310,2310,55.1,2025-11
상갈동 2**,업무(미확인),,1,940,940,940,940,2517.5,2025-11
영덕동 7**,근린상가,,1,1165,1165,1165,1165,359.0,2025-11
중동 841,근린상가,,1,747,747,747,747,40.9,2025-11
구갈동 354-5,근린상가,,1,444,444,444,444,163.9,2025-11
구갈동 661,판매시설,,1,2202,2202,2202,2202,52.5,2025-11
동백동 5**,근린상가,,1,167,167,167,167,10.7,2025-11
중동 678,근린상가,,1,736,736,736,736,74.1,2025-12
구갈동 351,근린상가,,1,820,820,820,820,106.9,2025-12
신갈동 6*,근린상가,,1,6649,6649,6649,6649,79.5,2025-12
신갈동 2**,기타,,1,718,718,718,718,15272.9,2025-12
중동 8**,근린상가,,1,3563,3563,3563,3563,463.9,2025-12
서천동 814,근린상가,,1,839,839,839,839,137.9,2025-12
마북동 659,근린상가,,1,2028,2028,2028,2028,59.0,2025-12
중동 851-4,근린상가,,1,550,550,550,550,180.4,2025-12
보라동 577,근린상가,,1,4897,4897,4897,4897,39.5,2025-12
구갈동 3**,기타,,1,899,899,899,899,3053.1,2025-12
중동 676-1,업무(미확인),,1,1704,1704,1704,1704,54.3,2026-01
농서동 414,근린상가,,1,2285,2285,2285,2285,44.9,2026-01
공세동 674,근린상가,,1,2628,2628,2628,2628,20.0,2026-01
보정동 1207-1,근린상가,,1,8895,8895,8895,8895,40.9,2026-01
보라동 620,근린상가,,1,4064,4064,4064,4064,30.1,2026-01
구갈동 594-1,업무(미확인),,1,598,598,598,598,77.4,2026-01
중동 831-2,근린상가,,1,4316,4316,4316,4316,42.1,2026-01
중동 838,근린상가,,1,1283,1283,1283,1283,76.5,2026-01
지곡동 704,근린상가,,1,1333,1333,1333,1333,41.4,2026-02
보정동 1162,근린상가,,1,1144,1144,1144,1144,39.6,2026-02
구갈동 405-14,근린상가,,1,1317,1317,1317,1317,40.2,2026-02
보정동 1265-3,교육연구,,1,1085,1085,1085,1085,137.1,2026-02
고매동 5**,근린상가,,1,3082,3082,3082,3082,334.6,2026-02
지곡동 2**,근린상가,,1,999,999,999,999,43.0,2026-02
보라동 553,근린상가,,1,1503,1503,1503,1503,35.2,2026-02
신갈동 5**,숙박,,1,1455,1455,1455,1455,4998.2,2026-03
마북동 331-1,근린상가,,1,1575,1575,1575,1575,52.5,2026-03
언남동 240-1,근린상가,,1,3523,3523,3523,3523,32.4,2026-03
고매동 3**,교육연구,,1,1705,1705,1705,1705,1026.8,2026-04
지곡동 1**,근린상가,,1,2769,2769,2769,2769,29.9,2026-04
언남동 385-4,근린상가,,1,1691,1691,1691,1691,46.9,2026-04
보정동 1323-1,근린상가,,1,763,763,763,763,173.4,2026-05
청덕동 556,근린상가,,1,623,623,623,623,85.5,2026-05
서천동 743,근린상가,,1,2806,2806,2806,2806,55.4,2026-05
고매동 1**,근린상가,,1,1292,1292,1292,1292,565.4,2026-05
구갈동 603,근린상가,,1,1066,1066,1066,1066,24.8,2026-05
중동 851-3,근린상가,,1,918,918,918,918,77.4,2026-05
보정동 1179,근린상가,,1,1623,1623,1623,1623,146.6,2026-06
하갈동 1**,근린상가,,1,995,995,995,995,1471.6,2026-06
신갈동 116-2,근린상가,,1,1750,1750,1750,1750,34.0,2026-06
서천동 283,업무(미확인),,1,2968,2968,2968,2968,20.1,2026-06
신갈동 70-7,기타,,1,279,279,279,279,181.1,2026-06
보라동 390-2,근린상가,,1,596,596,596,596,22.8,2026-06
언남동 336-7,근린상가,,1,1015,1015,1015,1015,110.8,2026-06
