단지명,유형,블록,건수,평당가_중앙값,평당가_평균,평당가_최저,평당가_최고,전용면적_중앙값,최근거래
청계동 512,근린상가,,4,7820,7820,4986,10654,26.6,2025-12
장지동 971-1,근린상가,,4,8088,8088,4167,12010,60.3,2026-02
능동 1065-3,근린상가,,4,2211,2211,2159,2263,80.4,2025-02
중동 2**,근린상가,,4,2289,2289,1219,3359,515.1,2026-07
영천동 873-2,근린상가,,4,7555,7555,7270,7840,48.8,2025-02
청계동 535-6,근린상가,,4,1433,1433,1430,1436,114.7,2025-02
금곡동 5**,근린상가,,4,3441,3441,1704,5178,494.7,2025-09
반송동 93-8,근린상가,,4,786,786,578,995,114.5,2025-05
청계동 564,근린상가,,4,1416,1416,398,2435,68.5,2025-09
반송동 61-10,근린상가,,4,437,437,404,470,106.4,2025-03
반송동 88-12,교육연구,,4,662,662,650,674,102.1,2025-03
능동 1114-2,근린상가,,4,762,762,673,851,115.5,2025-04
반송동 103-2,교육연구,,4,881,882,857,906,100.3,2025-08
여울동 972,근린상가,,4,3055,3056,2485,3626,31.9,2026-01
장지동 8**,근린상가,,4,1320,1320,602,2039,199.9,2025-06
반송동 218-2,근린상가,,4,5211,5211,5211,5211,50.8,2025-06
목동 488-2,근린상가,,4,1806,1806,1652,1960,59.4,2026-04
동탄더퍼스트2차,지산,테크노밸리,4,2099,2100,2046,2153,50.5,2025-06
여울동 971,판매시설,,4,1824,1824,1307,2341,47.8,2025-09
송동 694,판매시설,,4,5258,5258,4197,6319,51.2,2025-07
현대 실리콘앨리 동탄,지산,테크노밸리,4,2038,2038,1688,2388,32.7,2026-07
금곡동 1**,근린상가,,4,1348,1348,1197,1499,659.1,2025-09
반송동 91-6,근린상가,,4,498,498,484,513,116.1,2025-06
반송동 40,근린상가,,4,834,834,826,842,64.0,2025-07
목동 496-5,근린상가,,4,5994,5994,5915,6073,38.5,2025-07
영천동 678-3,근린상가,,4,1356,1356,1351,1361,118.6,2025-07
청계동 531-2,근린상가,,4,1221,1221,1190,1252,79.2,2025-08
산척동 728-3,근린상가,,4,4296,4296,1366,7227,66.1,2026-02
금곡동 3**,근린상가,,4,1634,1634,1634,1634,169.9,2025-10
영천동 675-1,근린상가,,4,982,982,976,988,107.1,2025-08
영천동 875-2,근린상가,,4,3838,3838,3114,4563,89.3,2026-04
여울동 969-5,근린상가,,4,4096,4096,1245,6948,128.8,2026-04
반송동 88-6,숙박,,4,1273,1273,1273,1273,437.6,2025-09
영천동 873-1,근린상가,,4,530,530,297,763,39.0,2026-02
산척동 728-4,근린상가,,4,5088,5088,2044,8133,68.8,2026-05
여울동 969-6,근린상가,,4,891,891,879,903,104.8,2025-09
능동 1109,근린상가,,4,1173,1174,1025,1322,100.0,2026-06
반송동 107-7,근린상가,,4,1000,1000,751,1250,106.7,2026-05
반송동 107-3,근린상가,,4,2917,2917,2594,3240,37.2,2025-12
청계동 535-3,근린상가,,4,2233,2233,1969,2497,83.4,2026-04
반송동 215,근린상가,,4,1161,1161,1159,1163,45.6,2026-01
여울동 969-4,근린상가,,4,1481,1481,1219,1743,73.0,2026-02
여울시티Ⅱ,오피스,지원시설(동탄역),4,1927,1928,1918,1937,25.4,2026-04
반송동 159,근린상가,,4,1974,1974,1960,1988,29.5,2026-04
반송동 7*,근린상가,,4,1726,1726,1671,1782,803.1,2026-07
장지동 912-9,근린상가,,4,3279,3280,3061,3498,37.8,2026-05
반송동 86-2,근린상가,,2,656,656,656,656,70.6,2025-01
반송동 90-6,숙박,,2,610,610,610,610,21.7,2025-01
블리스인 오피스텔,오피스텔,삼성전자화성,2,2175,2175,2175,2175,19.3,2025-01
반송동 217-6,근린상가,,2,2988,2988,2988,2988,54.2,2025-01
여울동 1019,판매시설,,2,8995,8995,8995,8995,8.4,2025-01
여울동 1023,판매시설,,2,3738,3738,3738,3738,28.3,2025-02
동탄앨리원,오피스,지원시설(동탄역),2,1890,1890,1890,1890,26.2,2025-02
반송동 1**,근린상가,,2,166,166,166,166,59.7,2025-02
능동 1***,근린상가,,2,2596,2596,2596,2596,356.6,2025-03
청계동 516,근린상가,,2,3005,3005,3005,3005,35.2,2025-03
반송동 91-2,근린상가,,2,569,569,569,569,133.7,2025-03
반송동 106-5,근린상가,,2,695,695,695,695,109.4,2025-03
청계동 558,근린상가,,2,3061,3061,3061,3061,32.4,2025-03
반송동 91-1,근린상가,,2,763,763,763,763,68.5,2025-03
여울동 1040-1,근린상가,,2,691,691,691,691,40.6,2025-03
능동 1081,근린상가,,2,1721,1721,1721,1721,31.5,2025-04
청계동 535-5,근린상가,,2,1780,1780,1780,1780,78.0,2025-04
영천동 851,근린상가,,2,4935,4935,4935,4935,39.5,2025-04
장지동 913,교육연구,,2,917,917,917,917,425.5,2025-05
목동 487-9,근린상가,,2,7564,7564,7564,7564,59.0,2025-05
반송동 80,근린상가,,2,6428,6428,6428,6428,36.0,2025-05
능동 1114-3,근린상가,,2,805,805,805,805,80.0,2025-05
송동 723-1,근린상가,,2,3427,3427,3427,3427,53.0,2025-05
청계동 535-2,근린상가,,2,1760,1760,1760,1760,165.3,2025-05
반송동 224,근린상가,,2,1745,1745,1745,1745,54.0,2025-05
능동 1113-3,교육연구,,2,613,613,613,613,118.6,2025-06
반송동 134,근린상가,,2,7090,7090,7090,7090,24.5,2025-06
장지동 7**,근린상가,,2,1333,1333,1333,1333,198.4,2025-06
산척동 717-1,근린상가,,2,1716,1716,1716,1716,144.5,2025-06
능동 1132,근린상가,,2,2074,2074,2074,2074,47.2,2025-06
능동 1065-1,근린상가,,2,1581,1581,1581,1581,49.1,2025-06
석우동 41-1,근린상가,,2,2965,2965,2965,2965,91.4,2025-06
방교동 779-5,근린상가,,2,866,866,866,866,95.4,2025-07
영천동 678-1,교육연구,,2,985,985,985,985,134.2,2025-07
여울동 1040-4,근린상가,,2,1467,1467,1467,1467,146.5,2025-07
반송동 135,근린상가,,2,3987,3987,3987,3987,13.7,2025-07
영천동 678-6,교육연구,,2,1071,1071,1071,1071,95.7,2025-07
영천동 846-2,근린상가,,2,5063,5063,5063,5063,58.8,2025-08
산척동 744,근린상가,,2,1478,1478,1478,1478,35.1,2025-08
송동 726-1,근린상가,,2,9370,9370,9370,9370,35.3,2025-08
장지동 977,근린상가,,2,1119,1119,1119,1119,32.5,2025-08
반송동 91-9,근린상가,,2,5952,5952,5952,5952,28.1,2025-09
영천동 788,근린상가,,2,2052,2052,2052,2052,37.0,2025-09
반송동 106-1,근린상가,,2,1272,1272,1272,1272,100.0,2025-09
반송동 217-1,근린상가,,2,1162,1162,1162,1162,109.5,2025-09
영천동 679-4,기타,,2,1306,1306,1306,1306,480.8,2025-09
영천동 681-4,근린상가,,2,1120,1120,1120,1120,175.6,2025-09
능동 1151,근린상가,,2,1199,1199,1199,1199,32.2,2025-10
신동 *,근린상가,,2,1218,1218,1218,1218,39.5,2025-10
목동 491,근린상가,,2,2988,2988,2988,2988,35.4,2025-10
여울동 988,근린상가,,2,1337,1337,1337,1337,37.0,2025-10
반송동 106-7,근린상가,,2,1022,1022,1022,1022,45.3,2025-10
반송동 42-3,근린상가,,2,1005,1005,1005,1005,67.1,2025-11
장지동 1011,근린상가,,2,1669,1669,1669,1669,42.9,2025-11
청계동 535-1,근린상가,,2,7119,7119,7119,7119,53.4,2025-11
청계동 534-2,근린상가,,2,2830,2830,2830,2830,31.5,2025-11
영천동 658-1,근린상가,,2,1065,1065,1065,1065,81.3,2025-12
산척동 728-6,근린상가,,2,1682,1682,1682,1682,59.9,2025-12
반송동 212,근린상가,,2,1720,1720,1720,1720,27.7,2025-12
청계동 535-7,근린상가,,2,1865,1865,1865,1865,66.1,2026-01
산척동 723,근린상가,,2,1302,1302,1302,1302,121.9,2026-01
영천동 678-5,근린상가,,2,2583,2583,2583,2583,38.4,2026-01
반송동 221-2,근린상가,,2,6534,6534,6534,6534,37.4,2026-02
여울동 981-1,근린상가,,2,5733,5733,5733,5733,29.8,2026-02
반송동 90-9,근린상가,,2,700,700,700,700,236.2,2026-03
반송동 93-6,판매시설,,2,1064,1064,1064,1064,81.1,2026-03
반송동 220-5,교육연구,,2,1205,1205,1205,1205,114.7,2026-03
석우동 53,근린상가,,2,2520,2520,2520,2520,32.8,2026-04
장지동 969,근린상가,,2,2479,2479,2479,2479,39.9,2026-04
동탄케이밸리,지산,테크노밸리,2,1005,1005,1005,1005,26.6,2026-04
영천동 720,근린상가,,2,2529,2529,2529,2529,65.4,2026-04
금곡동 4**,근린상가,,2,519,519,519,519,396.0,2026-04
산척동 699,근린상가,,2,3258,3258,3258,3258,45.1,2026-04
장지동 964,근린상가,,2,2916,2916,2916,2916,39.7,2026-05
여울동 1091,판매시설,,2,1833,1833,1833,1833,31.6,2026-05
반송동 88-3,근린상가,,2,1308,1308,1308,1308,128.9,2026-05
반송동 90-3,근린상가,,2,1859,1859,1859,1859,26.7,2026-05
메타플러스,오피스,삼성전자화성,2,882,882,882,882,15.0,2026-05
장지동 971-6,근린상가,,2,2274,2274,2274,2274,75.6,2026-05
목동 487-5,근린상가,,2,1546,1546,1546,1546,49.2,2026-06
신동 874,근린상가,,2,1346,1346,1346,1346,81.0,2026-06
산척동 718,근린상가,,2,5308,5308,5308,5308,32.8,2026-06
장지동 971-3,근린상가,,2,2254,2254,2254,2254,102.0,2026-06
반송동 93-2,근린상가,,2,812,812,812,812,130.3,2026-07
청계동 531-4,근린상가,,2,1985,1985,1985,1985,43.3,2026-07
영천동 681-1,근린상가,,2,1858,1858,1858,1858,110.3,2026-07
영천동 848-1,근린상가,,2,3810,3810,3810,3810,60.7,2026-07
목동 485,근린상가,,2,2293,2293,2293,2293,43.7,2026-07
능동 9**,근린상가,,2,2474,2474,2474,2474,86.9,2026-07
영천동 675-6,근린상가,,2,566,566,566,566,46.7,2026-08
반송동 216-2,교육연구,,1,823,823,823,823,100.4,2026-08
