schSn,회수,차수,회의명,회의일,현안,적중어,요약,글감,링크,수집일
7728,제254회,제3차,보건복지위원회,2026-09-07,,동탄,없음,,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7728,2026-09-22
7732,제254회,제3차,[임시] 기획행정위원회,2026-09-07,트램,"도시철도, 지방채","화성 경제자유구역 추진을 위해 타당성 검토 및 기본구상 수립 용역비 4억 1,100만 원을 신규 편성했으며, 경기경제자유구역청 공모 시기에 맞추기 위해 추경에 반영했다. / 통합재정안정화기금에서 일반회계로 850억 원을 추가 예탁하여 재정 수요에 대응하며, 27년 6월까지 상환할 계획이다. / 코리요 마켓 사업이 법률 검토 결과 지자체 직영 부적정으로 판정되어 굿즈 제작비 및 마켓 조성 공사비 8,500만 원을 전액 감액했다.",,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7732,2026-09-15
7737,제254회,제3차,도시건설위원회,2026-09-07,,"동탄, 산업단지, 지방채","동탄구와 만세·효행·병점구청 개청에 따른 도로·하천 정비 및 제설 예산이 대폭 증액되었습니다. 동탄구 제설비 63억 5,000만 원, 만세구 소하천 정비 22억 원 등 총 109억여 원이 추경에 반영되었습니다. / 동탄 테크노밸리, 동탄대로 남측 등 도로 재포장 공사 29억 5,400만 원과 푸름1교 캐노피 설치 5억 원 등 동탄구 도로·시설물 사업이 추진 중입니다. / 지방하천 동화천 정비사업에 도비 2억 원이 편성되었으며, 2027년까지 친수공간 조성이 예정되어 있습니다. 다만 경기도 도비 지원 비율 조정으로 시비 투입 확대 가",,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7737,2026-09-22
7731,제254회,제3차,문화체육위원회,2026-09-04,,"동탄, 지방채",없음,,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7731,2026-09-22
7724,제254회,제2차,보건복지위원회,2026-09-04,,"동탄, 지방채",,,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7724,2026-09-15
7736,제254회,제2차,보건복지위원회,2026-09-04,,"동탄, 지방채",없음,,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7736,2026-09-22
7713,제254회,제2차,기획행정위원회,2026-09-03,,동탄,없음,,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7713,2026-09-22
7718,제254회,제2차,경제환경위원회,2026-09-03,트램,"트램, 동탄, 산업단지","지역화폐 발행 지원사업에서 경기도 도비 115억 원 확보 불가로 시비로 재원 변경하고 238억 원을 추가 증액 편성했으며, 4분기 지역화폐 발행 및 연말 캐시백 추진 예정 / 동탄 자율주행 시범서비스 구축·운영사업으로 18억 1,140만 원을 신규 편성했으며, 주간 10시부터 16시, 야간 22시부터 02시까지 운영 계획",,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7718,2026-09-15
7723,제254회,제2차,문화체육위원회,2026-09-03,,"동탄, 지방채",,,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7723,2026-09-15
7717,제254회,제2차,도시건설위원회,2026-09-03,트램,"트램, 도시철도, 동탄, 유찰, 지방채","트램 건설공사가 6차 유찰을 거쳐 수의계약으로 전환되었으며, 공사비 부족으로 720억 원이 추가 증액되어 총사업비가 9,982억 원에 달한다. 우선시공분은 2026년 하반기 착공을 목표로 하고 있으나 본공사는 2027년 8월 착공 예정이다. / 동탄인덕원선 복선전철 건설사업 관련하여 원인자역사 분담금 205억 300만 원 중 155억 300만 원을 지방채로 재편성했으며, 인입선 역사 신설 분담금 200억 원도 지방채로 전환했다. 화성시 역사 이래 처음인 지방채 발행으로 내년 상반기 상환을 계획 중이다. / 병점 도시재생뉴딜사업의 창",,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7717,2026-09-15
7722,제254회,제1차,기획행정위원회,2026-09-02,,동탄,,,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7722,2026-09-15
7712,제254회,제1차,경제환경위원회,2026-09-02,,동탄,,,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7712,2026-09-15
7716,제254회,제1차,문화체육위원회,2026-09-02,,"동탄, 유찰",,,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7716,2026-09-15
7711,제254회,제1차,도시건설위원회,2026-09-02,트램,"트램, 산업단지","화학구조119안전센터가 마도면에 건립될 예정이며, 2025년 9월 토지매입 완료 후 2028년 상반기 착공, 2029년 개청 목표로 총사업비 1,000억 113만 원이 예상된다. / 2025년 결산에서 도시건설위원회 소관 예산 7,113억 원 중 지출액은 80%인 5,683억 원, 이월액 17%인 1,177억 원으로 집행되었으며, 불용사업이 77건 23억 7,000만 원으로 예산편성 부실이 지적됐다.",,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7711,2026-09-15
7725,제254회,제1차,보건복지위원회,2026-09-02,,동탄,,,https://council.hscity.go.kr/cnts/mnt/mntsViewer.php?schSn=7725,2026-09-15
