게시판,부서,고시번호,제목,공고일자,게재기간,동탄관련,현안,링크,수집일
,도시정책과,화성시 고시 제2026-678호,도시계획시설(주차장)사업 실시계획(변경) 작성 및 사업인정에 관한 고시[중동 공영주차장 조성공사],2026-07-29,,,,,2026-09-07
,도시정책과,화성시 고시 제2026-679호,"도시계획시설(체육시설, 공공청사)사업 실시계획(변경) 작성 고시[화성종합경기타운 물놀이시설 설치공사]",2026-07-29,,,,,2026-09-07
,투자유치과,화성시 고시 제2026-671호,화성 동방 일반산업단지계획(변경) 승인 고시,2026-07-27,,,,,2026-09-07
,주택정책과,화성시 고시 제2026-664호,주택건설사업계획 변경(3차)승인 고시[동화2지구지역주택조합],2026-07-22,,,,,2026-09-07
,도로과,화성시 고시 제2026-648호,양철이(남양)지구 도시계획시설[도로]사업 실시계획 고시,2026-07-20,2026-08-24 ~ 2026-09-07,,,,2026-09-07
,도시개발과,화성시 고시 제2026-647호,남양뉴타운 도시계획시설(체육공원) 실시계획 작성・고시(정정),2026-07-15,2026-09-02 ~ 2026-12-31,,,,2026-09-07
,투자유치과,화성시 고시 제2026-640호,주곡 일반산업단지계획 관리기본계획(변경) 승인 고시,2026-07-10,,,,,2026-09-07
,주택정책과,화성시 고시 제2026-636호,주택건설사업계획변경(5차)승인 고시[향남2지구 B-16블록],2026-07-07,,,,,2026-09-07
,주택정책과,화성시 고시 제2026-628호,주택건설사업계획변경(2차) 승인 고시[동탄(2)BD2블록],2026-06-29,,O,,,2026-09-07
,투자유치과,화성시 고시 제2026-616호,주곡 일반산업단지계획(변경) 승인 고시,2026-06-26,,,,,2026-09-07
,투자유치과,화성시 고시 제2026-604호,화성 안녕 일반산업단지계획(변경) 승인 고시,2026-06-24,,,,,2026-09-07
,주택정책과,화성시 고시 제2026-600호,주택건설사업계획승인 및 도시관리계획(지구단위계획) 결정(변경)고시문[동탄(1)M1 2 2블록(반송동99번지)],2026-06-23,,O,,,2026-09-07
,주택정책과,화성시 고시 제2026-602호,주택건설사업계획승인 및 도시관리계획 (지구단위계획) 결정(변경) 고시 [동탄(1) M1-1-2블록(반송동 95번지)],2026-06-23,,O,,,2026-09-07
,도시개발과,화성시 고시 제2026-577호,화성 금곡지구 도시개발구역 지정 및 개발계획 수립 고시,2026-06-16,2026-09-02 ~ 2026-12-31,,,,2026-09-07
,도시개발과,화성시 고시 제2026-576호,화성 도시관리계획(용도지역) 결정(변경) 및 지형도면 고시,2026-06-15,2026-09-02 ~ 2026-12-31,,,,2026-09-07
,투자유치과,화성시 고시 제2026-427호,H-테크노밸리 일반산업단지 관리기본계획(변경) 승인 고시,2026-04-17,,,,,2026-09-07
,투자유치과,화성시 고시 제2026-372호,화성 동방 일반산업단지계획(변경) 승인 고시,2026-03-27,,,,,2026-09-07
,투자유치과,화성시 고시 제2026-373호,화성 하저 준산업단지 지구지정 및 실시계획(변경) 승인 고시,2026-03-27,,,,,2026-09-07
,도시개발과,화성시 고시 제2026-356호,화성병점복합타운 도시관리계획(지구단위계획) 결정(변경) 고시,2026-03-18,2026-09-02 ~ 2026-12-31,,,,2026-09-07
,투자유치과,화성시 고시 제2026-259호,화성 무송일반산업단지계획 승인 고시,2026-02-27,,,,,2026-09-07
,도시개발과,화성시 고시 제2026-269호,도시계획시설(주차장)사업 실시계획 작성 고시,2026-02-27,2026-09-02 ~ 2026-12-31,,,,2026-09-07
,도시개발과,화성시 고시 제2026-40호,"송산그린시티 도시계획시설(녹지) 실시계획(변경) 작성(연결녹지1,2) 고시",2026-01-15,2026-09-02 ~ 2026-12-31,,,,2026-09-07
,건축과,화성시 고시 제2026-21호,도로지정공고[팔탄면 구장리 708-2],2026-01-08,,,,,2026-09-07
,건축과,화성시 고시 제2025-1026호,도로지정공고(남양읍 남양리 872),2025-12-11,,,,,2026-09-07
,건축과,화성시 고시 제2025-860호,도로지정공고[남양읍 장덕리 351번지],2025-10-30,,,,,2026-09-07
,건축과,화성시 고시 제2024-761호,도로지정공고(남양읍 남양리 612번지 등 4필지),2024-09-23,,,,,2026-09-07
,건축과,화성시 고시 제2024-722호,도로지정 공고(남양읍 남양리 369번지 등 2필지),2024-09-09,,,,,2026-09-07
,건축과,화성시 고시 제2024-656호,도로지정변경공고(화성시 남양리 295-1번지),2024-08-14,,,,,2026-09-07
,건축과,화성시 고시 제2024-642호,도로지정공고(향남읍 동오리 633번지),2024-08-09,,,,,2026-09-07
,건축과,화성시 고시 제2024-592호,도로지정공고[향남읍 관리 148-3번지],2024-07-22,,,,,2026-09-07
,건축과,화성시 고시 제2024-587호,도로지정변경공고(화성시 서신면 매화리 325-12번지 등 3필지,2024-07-18,,,,,2026-09-07
