게시판,부서,고시번호,제목,공고일자,게재기간,동탄관련,현안,글감,링크,수집일
일반공고,건설과,화성시 공고 제2026-3173호,전문건설업 등록 공고[디자인 탑 스페이스 및 스페이스창경 주식회사],2026-09-18,2026-09-18 ~ 2029-09-17,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=150078,2026-09-20
고시,신도시조성과,화성시 고시 제2026-777호,동탄(1)택지개발지구 도시계획시설(공원) 실시계획(변경) 작성 고시[손바닥공원 리모델링 사업],2026-09-18,2026-09-18 ~ 2027-02-28,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=150106,2026-09-25
일반공고,공공건축과,화성시 공고 제2026-3172호,「화성 동부 반다비 체육센터 건립사업」설계공모 질의 답변,2026-09-18,2026-09-18 ~ 2026-11-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=150075,2026-09-20
일반공고,도시건축과,화성시 동탄구 동탄구 공고 제2026-78호,도로지정공고(동탄구 장지동 874-2번지),2026-09-18,2026-09-18 ~ 2026-10-02,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=150084,2026-09-20
고시,주택정책과,화성시 고시 제2026-772호,주택건설사업계획 변경(2차) 승인 고시[상신3지구],2026-09-17,2026-09-18 ~ 2026-12-31,,동탄 주택공급,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=150052,2026-09-25
고시,신도시조성과,화성시 고시 제2026-773호,동탄(2)택지개발지구 도시계획시설(녹지) 실시계획(변경) 작성 고시[2026년 녹지대 리모델링],2026-09-17,2026-09-18 ~ 2026-12-31,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=150064,2026-09-25
일반공고,건설과,화성시 공고 제2026-3148호,전문건설업 등록 공고[(주)대양이엔아이],2026-09-16,2026-09-16 ~ 2029-09-15,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149986,2026-09-17
일반공고,건설과,화성시 공고 제2026-3157호,소하천정비시행계획의(변경) 공고[작골천(소하천) 정비사업],2026-09-16,2026-09-16 ~ 2026-10-08,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=150017,2026-09-17
일반공고,건설과,화성시 공고 제2026-3161호,전문건설업 등록말소 공고_(주)미래코,2026-09-16,2026-09-16 ~ 2031-09-15,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=150042,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-956호,도로지정공고(우정읍 호곡리 228-410번지 외 5필지),2026-09-16,2026-09-16 ~ 2026-09-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=150037,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-950호,도로지정공고(향남읍 관리 247-23번지),2026-09-16,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=150012,2026-09-17
일반공고,도시정책과,화성시 공고 제2026-3153호,도시계획시설(공원)사업 실시계획 작성(안) 주민열람・공고[동탄일반산업단지 방아다리공원 주차장 조성공사],2026-09-16,2026-09-16 ~ 2026-09-30,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=150001,2026-09-17
일반공고,도시정책과,화성시 공고 제2026-3152호,"도시계획시설(주차장, 녹지) 실시계획(변경)에 관한 주민열람・공고 [제부도 4,5호 공영주차장 조성공사]",2026-09-16,2026-09-16 ~ 2026-09-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=150000,2026-09-17
일반공고,관광진흥과,화성시 공고 제2026-3117호,‘제부도 도시계획도로 중로1-1호선(구 중로2-3호선) 외 2개소 개설공사’ 2차 수용재결 신청에 따른 열람공고,2026-09-15,2026-09-15 ~ 2026-09-29,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149888,2026-09-17
일반공고,건설과,화성시 공고 제2026-3130호,전문건설업 등록 공고[주식회사 뉴골든테크 및 (주)엠제트],2026-09-15,2026-09-15 ~ 2029-09-14,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149934,2026-09-17
고시,신도시조성과,화성시 고시 제2026-770호,동탄(2)택지개발지구 도시계획시설(공원) 실시계획(변경) 작성 고시[동부권 공공정원화 사업(여울공원)],2026-09-15,2026-09-18 ~ 2026-12-31,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149962,2026-09-25
일반공고,도시정책과,화성시 공고 제2026-3139호,국방・군사시설 사업계획 공고 - 화성지역 군 사용 사유재산 정리사업 -,2026-09-15,2026-09-15 ~ 2026-10-19,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149963,2026-09-17
일반공고,신도시조성과,화성시 공고 제2026-3141호,태안택지지구 도시관리계획(지구단위계획) 결정(변경)(안)에 대한 주민열람공고[병점동 836-1번지 일원 노외주차장 신설],2026-09-15,2026-09-15 ~ 2026-09-29,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149965,2026-09-17
일반공고,맑은물시설과,화성시 공고 제2026-3123호,안녕배수지 축조사업 사업인정에 관한 주민의견청취 및 도시관리계획 결정(안) 열람공고,2026-09-14,2026-09-14 ~ 2026-09-27,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149904,2026-09-17
고시,건설과,화성시 고시 제2026-768호,"개간사업 시행계획 승인 알림[김○배, 양감면 대양리 769-21번지]",2026-09-14,2026-09-14 ~ 2031-09-15,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149921,2026-09-25
고시,토지정보과,화성시 고시 제2026-769호,도로명주소 개별고시,2026-09-14,2026-09-14 ~ 2031-09-15,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149925,2026-09-23
일반공고,건설과,화성시 공고 제2026-3126호,전문건설업 행정처분(영업정지)공고_(주)장수기획,2026-09-14,2026-09-14 ~ 2031-09-13,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149918,2026-09-17
일반공고,건설과,화성시 공고 제2026-3134호,전문건설업 등록말소 공고_(주)세이프시티,2026-09-14,2026-09-14 ~ 2031-09-13,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149950,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-940호,도로변경(폐지)공고(향남읍 관리 129-2번지),2026-09-14,2026-09-14 ~ 2026-09-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149935,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-943호,"도로지정공고(우정읍 멱우리 149-1, 149-2번지)",2026-09-14,2026-09-14 ~ 2026-09-28,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149949,2026-09-17
일반공고,건설과,화성시 공고 제2026-3110호,전문건설업 등록 공고[해송시스템],2026-09-11,2026-09-11 ~ 2029-09-10,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149869,2026-09-17
일반공고,도시건축과,화성시 효행구 공고 제2026-445호,도로지정(변경)공고[봉담읍 분천리 289-7번지 외 3필지],2026-09-11,2026-09-11 ~ 2026-09-28,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149900,2026-09-17
일반공고,토지정보과,화성시 공고 제2026-3118호,개별공시지가 정정 결정 고시,2026-09-11,2026-09-11 ~ 2026-09-25,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149893,2026-09-17
일반공고,도시정책과,화성시 공고 제2026-3094호,"도시계획시설(도로 : 소로1-1호선, 소로2-1호선) 실시계획(변경)에 관한 주민 열람・공고 [화성 대양지구 도시계획시설(도로) 조성사업]",2026-09-10,2026-09-10 ~ 2026-09-24,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149829,2026-09-17
일반공고,건설과,화성시 공고 제2026-3103호,수용재결 신청에 따른 열람공고 의뢰(사건번호 26수용0797_송산그린시티 서측지구 연결도로 건설사업),2026-09-10,2026-09-14 ~ 2026-10-01,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149853,2026-09-17
일반공고,건설과,화성시 공고 제2026-3105호,전문건설업 등록 공고_(주)도아이앤씨,2026-09-10,2026-09-10 ~ 2029-09-08,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149855,2026-09-17
일반공고,건설과,화성시 공고 제2026-3106호,전문건설업 등록 공고_(주)청와,2026-09-10,2026-09-10 ~ 2029-09-08,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149856,2026-09-17
고시,투자유치과,화성시 고시 제2026-755호,화성 동방 일반산업단지계획(변경) 승인 고시,2026-09-09,2026-09-11 ~ 2026-09-25,,화성 산업단지 조성,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149769,2026-09-18
고시,도로과,화성시 고시 제2026-756호,도시관리계획(시설도로) 결정(경미한변경) 및 실시계획(변경) 고시 알림[양감 사창초 교차로 개선공사],2026-09-09,2026-09-11 ~ 2026-09-25,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149777,2026-09-18
고시,도로과,화성시 고시 제2026-757호,고시 사도개설(변경)허가 고시문(우정읍 이화리 662-1번지 일원),2026-09-09,2026-09-09 ~ 2026-09-23,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149783,2026-09-18
일반공고,도시계획상임기획단,화성시 공고 제2026-3027호,2026년 제2회 화성시 공공디자인 공모전 개최 안내,2026-09-09,2026-09-09 ~ 2026-10-16,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149573,2026-09-17
일반공고,도시정책과,화성시 공고 제2026-3081호,"시계획시설(도로,주차장,완충녹지,유수지) 실시계획인가(변경)에 관한 주민열람・공고 [궁평관광지 조성사업]",2026-09-09,2026-09-09 ~ 2026-09-23,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149772,2026-09-17
고시,주택정책과,화성시 고시 제2026-752호,주택건설사업계획변경(5차)승인 고시[남양뉴타운 B-16블록],2026-09-09,2026-09-11 ~ 2026-09-25,,동탄 주택공급,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149694,2026-09-20
고시,토지정보과,화성시 고시 제2026-764호,도로구간 변경 고시,2026-09-09,2026-09-09 ~ 2026-09-23,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149818,2026-09-17
일반공고,건설과,화성시 공고 제2026-3086호,전문건설업 등록 공고[에벤에셀],2026-09-09,2026-09-09 ~ 2029-09-08,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149795,2026-09-17
일반공고,민원토지과,화성시 효행구 공고 제2026-436호,지적재조사사업 완료지구(관항1지구) 지형도면 주민공람 공고,2026-09-09,2026-09-09 ~ 2026-09-23,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149798,2026-09-17
일반공고,건설과,화성시 공고 제2026-3087호,국가하천 배수영향구간(진위2지구) 하천환경정비사업 사업인정에 관한 이해관계자 의견 청취 공고 (2차),2026-09-09,2026-09-09 ~ 2026-09-23,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149800,2026-09-17
일반공고,철도전략과,화성시 공고 제2026-3067호,"수용재결신청서 열람공고(인천발 KTX 직결사업, 3차)",2026-09-08,2026-09-08 ~ 2026-09-23,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149683,2026-09-17
일반공고,도시건축과,화성시 효행구 공고 제2026-425호,도로지정공고[정남면 괘랑리 908-3번지],2026-09-08,2026-09-08 ~ 2026-09-22,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149696,2026-09-17
일반공고,도시건축과,화성시 효행구 공고 제2026-426호,효행구 개발제한구역내 불법행위 시정명령 촉구 통보,2026-09-08,2026-09-08 ~ 2026-09-22,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149700,2026-09-17
일반공고,도시건축과,화성시 효행구 공고 제2026-427호,효행구 개발제한구역 내 불법행위 시정명령 처분의 사전통지,2026-09-08,2026-09-08 ~ 2026-09-22,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149705,2026-09-17
고시,도로과,화성시 고시 제2026-754호,봉담도시계획도로 중로1-5호선 도시관리계획(시설:도로)결정 및 실시계획 고시,2026-09-08,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149751,2026-09-17
고시,해양수산과,화성시 고시 제2026-759호,공유수면 점용・사용 실시계획 변경 승인 고시(당진 LNG 건설사업),2026-09-08,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149785,2026-09-17
고시,공원조성과,화성시 고시 제2026-760호,도시계획시설사업(공원) 실시계획인가(변경) 고시 안내-병점근린공원,2026-09-08,2026-09-08 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149789,2026-09-17
일반공고,도시정책과,화성시 공고 제2026-3077호,"발리오스CC 도시관리계획(지구단위계획구역, 지구단위계획) 결정(변경)(안) 주민열람공고",2026-09-08,2026-09-08 ~ 2026-09-22,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149750,2026-09-17
일반공고,도시환경과,화성시 동탄구 공고 제2026-405호,2026년 2기분 환경개선부담금 부과 관련 개인정보 제3자 제공사항 알림,2026-09-08,2026-09-08 ~ 2026-09-22,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149764,2026-09-17
일반공고,건설과,화성시 공고 제2026-3072호,전문건설업 등록 공고[주식회사 모빌아크],2026-09-08,2026-09-08 ~ 2029-09-07,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149728,2026-09-17
일반공고,도시건축과,화성시 효행구 공고 제2026-430호,도로지정공고[효행구 매송면 야목리 520번지],2026-09-08,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149736,2026-09-17
일반공고,안전건설과,화성시 만세구 공고 제2026-915호,보상 계획 및 열람 공고[송산면 행정복지센터 진입도로 개설공사],2026-09-08,2026-09-08 ~ 2026-09-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149776,2026-09-17
일반공고,도로과,화성시 공고 제2026-3058호,도로구역결정(변경) 및 사업인정에 관한 주민 등의 의견청취 공고[시도16호선(舊53호선) 도로확포장공사],2026-09-07,2026-09-07 ~ 2026-09-21,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149658,2026-09-17
일반공고,건설과,화성시 공고 제2026-3069호,보상계획 통지문(국지도 82호선 갈천-가수 도로건설공사),2026-09-07,2026-09-07 ~ 2026-09-21,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149695,2026-09-17
고시,토지정보과,화성시 고시 제2026-753호,도로명주소 개별고시,2026-09-07,2026-09-08 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149709,2026-09-17
일반공고,투자유치과,화성시 공고 제2026-3022호,『2027~2029년 산업단지 투자의향서』 신청 접수공고,2026-09-07,2026-09-08 ~ 2026-10-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149562,2026-09-17
고시,투자유치과,화성시 고시 제2026-745호,화성 동방 일반산업단지 관리기본계획 승인 고시,2026-09-04,2026-09-08 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149620,2026-09-17
고시,토지정보과,화성시 고시 제2026-749호,도로구간 변경고시,2026-09-04,2026-09-08 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149659,2026-09-17
일반공고,건설과,화성시 공고 제2026-3041호,전문건설업 등록 공고[주식회사 리봄조경],2026-09-04,2026-09-04 ~ 2029-09-03,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149618,2026-09-17
일반공고,건설과,화성시 공고 제2026-3061호,전문건설업 등록말소 취소 공고,2026-09-04,2026-09-04 ~ 2031-09-03,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149673,2026-09-17
일반공고,건설과,화성시 공고 제2026-3064호,전문건설업 등록말소 공고_형제가스,2026-09-04,2026-09-04 ~ 2031-09-03,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149678,2026-09-17
일반공고,도로과,화성시 공고 제2026-3057호,수용재결 신청에 따른 열람공고(왕림~분천간 도로확포장공사),2026-09-04,2026-09-04 ~ 2026-09-19,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149656,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-901호,도로지정변경공고(향남읍 수직리 248-14번지 외 4필지),2026-09-04,2026-09-04 ~ 2026-09-30,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149668,2026-09-17
일반공고,도시정책과,화성시 공고 제2026-3055호,수용재결 신청서 열람・공고[천천지구 도시계획시설(매송중로2-8호선 외 4개소) 개설공사],2026-09-04,2026-09-04 ~ 2026-09-18,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149653,2026-09-17
일반공고,도시정책과,화성시 공고 제2026-3056호,수용재결 신청서 열람・공고[천천지구 도시계획시설(제1호어린이공원) 조성공사],2026-09-04,2026-09-04 ~ 2026-09-18,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149654,2026-09-17
고시,도로과,화성시 고시 제2026-739호,문구동(남양)지구 도시관리계획(시설:도로) 결정(경미한 변경) 및 실시계획 고시,2026-09-03,2026-09-08 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149516,2026-09-17
고시,도시정책과,화성시 고시 제2026-747호,"도시관리계획[시설:장사시설] 결정(경미한 변경) 및 실시계획(경미한 변경) 작성, 지형도면 고시[화성 도시계획시설(장사시설)(함백산 추모공원 건립사업)]",2026-09-03,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149628,2026-09-17
고시,주택정책과,화성시 고시 제2026-748호,주택건설사업계획 변경(2차) 승인 고시 [하길지구 A-1블록],2026-09-03,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149636,2026-09-17
일반공고,도시건축과,화성시 만세구 공고 제2026-894호,도로지정공고(향남읍 수직리 248-10 번지 외 4필지),2026-09-03,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149640,2026-09-17
일반공고,도시정책과,화성시 공고 제2026-3043호,도시계획시설(장사시설)사업 공사완료 공고[화성 도시계획시설(장사시설)(함백산 추모공원 건립사업)],2026-09-03,2026-09-03 ~ 2026-09-21,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149629,2026-09-17
일반공고,주택정책과,화성시 공고 제2026-3037호,사업수행능력평가서(업무중복도) 공개 공고,2026-09-03,2026-09-03 ~ 2026-09-10,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149607,2026-09-07
고시,도로과,화성시 고시 제2026-741호,웃신촌2(매송)지구 도시계획시설[시설도로] 사업 실시계획 고시,2026-09-02,2026-09-02 ~ 2026-09-16,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149548,2026-09-16
고시,건설과,화성시 고시 제2026-742호,"개간사업 시행계획 승인 알림[최○관, 양감면 용소리 1123-30번지 외1필지]",2026-09-02,2026-09-02 ~ 2031-09-02,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149572,2026-09-17
고시,도시개발과,화성시 고시 제2026-743호,매향리 반환공여구역 관광단지 조성사업 사업자 공모 재공고,2026-09-02,2026-09-02 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149584,2026-09-17
고시,도시개발과,화성시 고시 제2026-744호,매향리 반환공여구역 관광단지 조성사업 사업자 재공모 정정공고,2026-09-02,2026-09-02 ~ 2026-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149594,2026-09-17
일반공고,건설과,화성시 공고 제2026-3012호,전문건설업 등록 공고[(주)무량기술],2026-09-02,2026-09-02 ~ 2029-09-01,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149537,2026-09-17
일반공고,건설과,화성시 공고 제2026-3029호,농업생산기반시설이나 용수의 사용허가 관계주민 의견청취 공고(서신면 백미리 757),2026-09-02,2026-09-02 ~ 2026-09-16,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149583,2026-09-07
일반공고,도시건축과,화성시 효행구 공고 제2026-416호,도로지정공고[정남면 괘랑리 474번지],2026-09-02,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149574,2026-09-17
일반공고,도시건축과,화성시 효행구 공고 제2026-415호,도로지정공고[기안동 237-6번지],2026-09-02,2026-09-02 ~ 2026-09-29,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149569,2026-09-17
고시,도시정책과,화성시 고시 제2026-737호,도시계획시설(주차장) 실시계획 작성 고시[송산 마을어울림센터 건립사업],2026-09-01,2026-09-02 ~ 2026-09-22,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149507,2026-09-17
일반공고,건설과,화성시 공고 제2026-3003호,전문건설업 등록 공고[주식회사 두리건설 및 주식회사 씨에스안전],2026-09-01,2026-09-01 ~ 2029-08-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149504,2026-09-17
일반공고,건설과,화성시 공고 제2026-3014호,농업생산기반시설이나 용수의 사용허가 관계주민 의견청취 공고(만세구 마도면 청원리 969),2026-09-01,2026-09-01 ~ 2026-09-15,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149545,2026-09-07
일반공고,도시건축과,화성시 효행구 공고 제2026-413호,임대사업자 등록 직권말소 및 청문 실시 공고,2026-09-01,2026-09-01 ~ 2026-09-22,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149520,2026-09-17
일반공고,도시환경과,화성시 동탄구 공고 제2026-390호,개인정보 처리 위탁내역 공고,2026-09-01,2026-09-01 ~ 2026-09-15,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=149529,2026-09-07
