출처,계획명,계획기간,단위,사업명,사업개요,총사업비,기투자,향후,y1,y2,y3,y4,y5,기준연도,행,수집일
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,설비·전기 관리(자 체/직접),기간:'26.1.~'30.12.,296,0,296,59,59,59,60,60,2026,2798,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,옛청사 석면해체 및 개보수 공사(자체/ 직접),기간: '25.1.~27.6,154,0,154,54,100,0,0,0,2026,2812,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,북부청사 광장 운영 (자체/직접),기간:2026.1.~2030.12.,52,0,52,10,10,10,10,10,2026,2855,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,청사시설 유지보수( 자체/직접),2026.1.1.~2030.12.31.,263,0,263,50,51,53,54,56,2026,2869,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,공용차량 운행(자체 /직접),2026.1.1.~2030.12.31.,95,0,95,19,19,19,19,19,2026,2881,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,남북교류협력 및 통 일정책 활성화(자체 /직접),2026.01~2030.12,103,0,103,14,17,20,24,29,2026,2899,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자 소 계 2026 2027 2028 2029 2030 공감 평화통일교육 추진(자체/직접),2026.01~2030.12,75,0,75,10,12,14,17,21,2026,2939,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,북한이탈주민 정착 지원 및 인식개선 사업(자체/직접),기간: 2026.01~2030.12,46,0,46,6,7,9,11,13,2026,2953,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,동반성장 활성화(자 체/직접),2025.1.~2029.12.,49,0,49,9,10,10,10,10,2026,2967,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,소비자권익 활성화 지원(자체/직접),기간:2026.1.~2030.12.,30,0,30,6,6,6,6,6,2026,2982,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,착한가격업소 활성 화 지원(국비/지원),2025.1.~2029.12.,49,0,49,9,10,10,10,10,2026,2995,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,소비자 정보센터 운 영(자체/직접),2025.1.~2029.12.,31,0,31,6,6,6,6,7,2026,3041,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,지방세정 운영(자체 /직접),2026.1.~2030.12.,88,0,88,18,18,18,18,18,2026,3058,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,지방세수증대 지원( 자체/지원),2026.1.~2030.12.,129,0,129,26,26,26,26,26,2026,3071,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,도세징수교부금(자 체/직접),2026.1.~2030.12.,14740,0,14740,2948,2948,2948,2948,2948,2026,3083,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,개별주택가격 조사 ·산정(국비/지원),2026.01.~2030.12.,145,0,145,29,29,29,29,29,2026,3129,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,"지방세, 세외수입 체납징수활동지원( 자체/지원)",2026~2030년,103,0,103,21,21,21,21,21,2026,3147,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자동차임대사업 육 성 및 지원(자체/직 접),2026~2030년,255,0,255,51,51,51,51,51,2026,3158,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,신문사 등을 이용한 홍보(자체/직접),기간:2026.01 ~ 2030.12,273,0,273,53,54,55,55,56,2026,3174,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,방송 등을 이용한 홍보(자체/직접),기간:2026.01 ~ 2030.12,174,0,174,34,35,35,35,36,2026,3212,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,인터넷 언론을 이용 한 홍보(자체/직접),기간:2026.01 ~ 2030.12,82,0,82,16,16,16,17,17,2026,3223,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,북부 도정시책 기획 홍보(자체/직접),기간:2026.01 ~ 2030.12,97,0,97,19,19,19,20,20,2026,3234,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,여론수렴 강화(자체 /직접),기간:2026.01 ~ 2030.12,52,0,52,10,10,10,10,10,2026,3246,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도정 여론조사( 자체/직접),2026.1.~2030.12. 경기도민 전체,57,0,57,11,11,11,12,12,2026,3259,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,도정홍보확산(자체/ 직접),기간:2026.1~2030.12.,59,0,59,11,12,12,12,12,2026,3300,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,도정홍보 활성화(자 체/직접),기간:2026.1~2030.12.,68,0,68,13,13,14,14,14,2026,3311,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 브랜드 관리 및 확산(자체/직접),기간:2026.1~2030.12.,62,0,62,12,12,12,13,13,2026,3321,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,광고제작 및 확산( 자체/직접),2026.01~2030.12.,134,0,134,26,27,27,27,27,2026,3336,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,뉴미디어 맞춤형 콘 텐츠 제작 배포(자 체/직접),기간 : 26.01.~30.12.,35,0,35,7,7,7,7,7,2026,3347,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자 소 계 2026 2027 2028 2029 2030 도정소식지 발행(자 체/직접),2026.1.1.~2030.12.31.,42,0,42,8,8,8,8,8,2026,3385,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,옥외미디어 광고(자 체/직접),기간:2026.01~2030.12.,142,0,142,28,28,28,29,29,2026,3395,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 범죄피해자 보호·지원(자체/직 접),2026.1.~2030.12.,20,0,20,4,4,4,4,4,2026,3426,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,생활공감정책 추진( 국비/직접),2026.01.~2030.12.,1,0,1,0,0,0,0,0,2026,3480,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,도정 업무평가 인센 티브 제공(자체/직 접),2026.01.~2030.12.,20,0,20,4,4,4,4,4,2026,3501,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,국.도정 주요시책 추진 지원(자체/지 원),2026.01.~2030.12.,160,0,160,32,32,32,32,32,2026,3515,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,조정교부금지원(자 체/직접),기간:2026.1~2030.12,284902,0,284902,54856,55898,56960,58042,59145,2026,3568,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,지역상생발전기금출 연금(자체/직접),기간:2026.1~2030.12,20976,0,20976,3904,4044,4190,4341,4497,2026,3582,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,공공기관 경쟁력 강 화(자체/직접),2026.01.~2030.12.,47,0,47,9,9,12,9,9,2026,3598,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,특별사법경찰활동 활성화 지원(자체/ 직접),2026.01.01.~2030.12.31,94,0,94,17,18,19,20,20,2026,3654,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,공무원 인센티브 제 공(자체/직접),기간 : 2026.01.~2030.12.,78,0,78,14,15,16,16,17,2026,3684,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,후생복지 지원(자체 /직접),기간 : 2026.01.~,1608,0,1608,300,310,321,333,344,2026,3731,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,국경일 경축 행사( 자체/직접),기간 : 2026.01.~2030.12.,12,0,12,2,2,2,2,2,2026,3747,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,기록정보 관리(자체 /직접),기간 : 2025.01.~2029.12.,104,0,104,20,20,21,21,22,2026,3760,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도기록원 설립( 자체/직접),기간 : 2020.01~2026.06,363,126,238,102,136,0,0,0,2026,3772,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자치역량 기반구축( 자체/직접),2026. 1월 ~ 2030. 12월,47,0,47,9,9,9,10,10,2026,3815,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,장학사업 지원(자체 /직접),2026. 1월 ~ 2030. 12월,263,0,263,50,51,53,54,56,2026,3826,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 주민자치 활 성화 기반 구축(자 체/직접),기간:,5,0,5,1,1,1,1,1,2026,3840,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,성화 기반 구축(자 체/직접) 기간:,2025.01.~2029.12.,5,0,5,1,1,1,1,1,2026,3841,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,공정한 선거관리를 위한 경비지원(자체 /직접),2026. 1월 ~ 2030. 12월,816,0,816,816,0,0,0,0,2026,3853,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도새마을회 지 원(자체/직접),2026. 1월 ~ 2030. 12월,60,0,60,10,11,12,13,14,2026,3866,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자원봉사 활성화 기 반구축(자체/직접),2026. 1월 ~ 2030. 12월,400,0,400,80,80,80,80,80,2026,3915,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자원봉사 코디네이 터 지원.육성(남부) (균특/지원),2026. 1월 ~ 2030. 12월,35,0,35,7,7,7,7,7,2026,3929,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,공정한 시험업무 추 진(자체/직접),2026~2030,141,0,141,24,26,28,30,32,2026,3950,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,국내교육 지원(자체 /직접),2026~2030,267,0,267,46,50,53,57,61,2026,3963,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,국외훈련 지원(자체 /직접),2026~2030,121,0,121,21,23,24,26,28,2026,4001,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,공무원 생활안정 지 원(자체/직접),2026~2030,79,0,79,13,14,16,17,19,2026,4012,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,여권사무 대행경비 지원(국비/지원),기간:2025.1.~2029.12.,51,0,51,9,10,10,11,11,2026,4028,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,군장병 위문공연(자 체/직접),2026.1.~2030.12.,20,0,20,4,4,4,4,4,2026,4083,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,군부대 주변지역 지 원(자체/지원),2025.1.~2029.12.,125,0,125,25,25,25,25,25,2026,4093,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,한미친선 교류협력( 자체/지원),2026.1.~2030.12.,33,0,33,7,7,7,7,7,2026,4105,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,주한미군 굿네이버 프로그램 지원(국비 /지원),2026.1~2030.12,30,0,30,6,6,6,6,6,2026,4119,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,주변지역 등 지원( 토지매입)(균특/지 원),2026.01 ~ 2030.12,21,0,21,21,0,0,0,0,2026,4166,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,주한미군 공여구역 주변지역 등 지원( 균특/지원),2026.1.~2030.12.,85,0,85,85,0,0,0,0,2026,4180,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 주한미군 반 환공여구역 개발(자 체/지원),"2026.1.1.~2030.10.30. 경기도 5개시(의정부, 동두천, 파주, 하",1500,0,1500,300,300,300,300,300,2026,4194,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 주한미군 반 환공여구역 개발(자 체/지원),"2026.1.1.~2030.10.30. 경기도 5개시(의정부, 동두천, 파주, 하",1500,0,1500,300,300,300,300,300,2026,4211,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,DMZ 콘서트(자체/직 접),기간: 2026.1.~2030.12.,46,0,46,9,9,9,9,9,2026,4228,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자 소 계 2026 2027 2028 2029 2030 DMZ 전시(자체/직접 ),기간:2026.1.~2026.12.,18,0,18,4,4,4,4,4,2026,4270,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,DMZ 학술(자체/직접 ),기간:2026.1.~ 2030.12.,30,0,30,6,6,6,6,6,2026,4283,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기권 통일+(플러 스) 센터 운영(국비 /직접),기간:2022.01~2030.12,130,90,40,8,8,8,8,8,2026,4299,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,북한이탈주민 지역 적응센터 운영(국비 /직접),기간:2026.01.~2030.12.,103,0,103,21,21,21,21,21,2026,4316,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,비영리민간단체 공 익사업 지원(자체/ 직접),2026.1.~2030.12.,61,0,61,11,12,12,12,13,2026,4360,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 공익활동 촉 진 지원(자체/직접),2026.1~2030.12,104,0,104,19,20,21,21,22,2026,4372,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도민 정책축제( 자체/직접),2026.1.~2030.12.,13,0,13,2,2,3,3,3,2026,4385,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,신산업·신기술 규 제샌드박스 지원사 업(자체/직접),2026.01~2030.12,48,0,48,10,10,10,10,10,2026,4401,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,정보화 운영 일반( 자체/직접),기간 : 2026년~2030년,28,0,28,5,5,6,6,6,2026,4417,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기 청소년 AI 성 장 바우처(자체/직 접),2026. 1.1. ~,210,0,210,42,42,42,42,42,2026,4457,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 마이데이터 통합 플랫폼 운영( 자체/직접),2026.1.1.~2030.12.31.,54,0,54,10,10,11,11,12,2026,4471,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,AI 기반 고독사 예 방 및 대응 서비스( 자체/직접),2026.1.1.~2030.12.31.,38,0,38,7,7,8,8,8,2026,4484,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기 AI 휴머노믹스 박람회(자체/직접),2026.1.1.~2030.12.31.,50,0,50,10,10,10,10,10,2026,4497,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기 AI글로벌 프런 티어 네트워크 구축 (자체/직접),2026~2030,50,0,50,10,10,10,10,10,2026,4511,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,AI 글로벌 챌린지 프로그램(자체/직접 ),기간 : 2026.1.~2030.12.,63,0,63,13,13,13,13,13,2026,4554,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 도민체감형 AI 실증 사업(자체/ 직접),기간: 2026.1.~2030.12.,65,0,65,13,13,13,13,13,2026,4569,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 피지컬 AI Lab 구축 및 운영( 자체/직접),기간 : 2026.1.~2030.12.,50,0,50,10,10,10,10,10,2026,4583,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기 AI 혁신 클러 스터 조성 사업(자 체/직접),기간: 2026.1.~2030.12.,125,0,125,25,25,25,25,25,2026,4598,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,인공지능 인재양성( 자체/직접),기간: 2026.1.~2030.12.,65,0,65,13,13,13,13,13,2026,4612,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,래채움 사업(자체/ 직접)(국가직접지원 ),기간: 2026.1.~2030.12.,63,0,63,13,13,13,13,13,2026,4653,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,정보통신보조기기 지원(균특/직접),기간: 2026.1.~2030.12.,75,0,75,15,15,15,15,15,2026,4671,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,디지털 배움터(균특 /직접),기간: 2026.1.~2030.12.,1156,0,1156,55,55,55,495,495,2026,4690,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,스마트빌리지 보급 및 확산 사업(균특/ 지원),2026.1.1.~2030.12.31.,500,0,500,100,100,100,100,100,2026,4715,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,자 소 계 2026 2027 2028 2029 2030 인터넷정보 운영(자 체/직접),2026.1.~2030.12.,52,0,52,13,13,13,13,0,2026,4760,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도 홈페이지 생 성형 AI 챗봇서비스 운영(자체/직접),2026.1.1. ~ 2030.12.31.,24,4,20,5,5,5,5,0,2026,4772,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기 생성형 AI 플 랫폼 확대 구축(자 체/직접),2026.1.1.~2030.12.31.,105,0,105,53,13,13,13,13,2026,4786,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,인구/소비 분석 시 스템 운영(자체/직 접),2025.1.1.~2029.12.31.,72,0,72,14,13,14,15,15,2026,4800,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,교류협력 운영(자체 /직접),2026. 1. ~ 2030. 12.,51,0,51,10,10,10,10,11,2026,4912,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기국제포럼 운영( 자체/직접),2026. 1. ~ 2030. 12.,25,0,25,5,5,5,5,5,2026,4953,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,국제개발협력사업( 자체/직접),2026.01.~2030.12.,101,0,101,18,19,20,21,22,2026,4967,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,마을공동체 활동 지 원(자체/직접),2026.1.~2030.12. 경기도민,11,0,11,2,2,2,2,2,2026,4983,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도마을공동체지 원센터 운영(자체/ 직접),기간:2025.1~2029.12.,196,0,196,37,38,39,40,42,2026,4997,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도형 아동돌봄 공동체 지원사업(자 체/지원),2025.1.1.~2029.12.31.,5,0,5,1,1,1,1,1,2026,5048,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기도형 아동돌봄 공동체 역량강화 지 원사업(자체/직접),2026.1.~2030.12.,2,0,2,0,0,0,0,0,2026,5061,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,마을공동체 주민제 안 공모사업(자체/ 지원),기간: 2026.1~2030.12,49,0,49,10,10,10,10,10,2026,5074,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,청정계곡 복원지역 유지관리 사업(자체 /지원),기간:2026.1~2030.12,34,0,34,7,7,7,7,7,2026,5090,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기 행복마을관리 소 운영 지원(자체/ 직접),기간 : 2026.1.~2030.12.,2,0,2,0,0,0,0,0,2026,5146,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,경기 행복마을관리 소 설치 운영(자체/ 지원),2026.1~2030.12,131,0,131,26,26,26,26,26,2026,5161,2026-09-19
경기도_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,억원,청사시설 유지관리( 자체/직접),기간:2025.01~2029.12,282,0,282,52,54,56,59,61,2026,5178,2026-09-19
