출처,계획명,계획기간,단위,사업명,사업개요,총사업비,기투자,향후,이후,y1,y2,y3,y4,y5,기준연도,행,수집일
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,청사시설 유지보수( 자체/직접),2026.1.1.~2030.12.31.,263,0,263,0,50,51,53,54,56,2026,2795,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,공용차량 운행(자체 /직접),2026.1.1.~2030.12.31.,95,0,95,0,19,19,19,19,19,2026,2807,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,남북교류협력 및 통 일정책 활성화(자체 /직접),2026.01~2030.12,103,0,103,0,14,17,20,24,29,2026,2824,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,자 소  계 2026 2027 2028 2029 2030 공감 평화통일교육 추진(자체/직접),2026.01~2030.12,75,0,75,0,10,12,14,17,21,2026,2863,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,북한이탈주민 정착 지원 및 인식개선 사업(자체/직접),기간: 2026.01~2030.12,46,0,46,0,6,7,9,11,13,2026,2877,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,동반성장 활성화(자 체/직접),2025.1.~2029.12.,49,0,49,0,9,10,10,10,10,2026,2891,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,소비자권익 활성화 지원(자체/직접),기간:2026.1.~2030.12.,30,0,30,0,6,6,6,6,6,2026,2906,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,착한가격업소 활성 화 지원(국비/지원),2025.1.~2029.12.,49,0,49,0,9,10,10,10,10,2026,2919,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,소비자 정보센터 운 영(자체/직접),2025.1.~2029.12.,31,0,31,0,6,6,6,6,7,2026,2964,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,지방세정 운영(자체 /직접),2026.1.~2030.12.,88,0,88,0,18,18,18,18,18,2026,2981,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,지방세수증대 지원( 자체/지원),2026.1.~2030.12.,129,0,129,0,26,26,26,26,26,2026,2994,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,도세징수교부금(자 체/직접),2026.1.~2030.12.,14740,0,14740,0,2948,2948,2948,2948,2948,2026,3006,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,개별주택가격 조사 ·산정(국비/지원),2026.01.~2030.12.,145,0,145,0,29,29,29,29,29,2026,3054,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,"지방세, 세외수입 체납징수활동지원( 자체/지원)",2026~2030년,103,0,103,0,21,21,21,21,21,2026,3072,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,자동차임대사업 육 성 및 지원(자체/직 접),2026~2030년,255,0,255,0,51,51,51,51,51,2026,3083,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,신문사 등을 이용한 홍보(자체/직접),기간:2026.01 ~ 2030.12,273,0,273,0,53,54,55,55,56,2026,3100,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,방송 등을 이용한 홍보(자체/직접),기간:2026.01 ~ 2030.12,174,0,174,0,34,35,35,35,36,2026,3137,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,인터넷 언론을 이용 한 홍보(자체/직접),기간:2026.01 ~ 2030.12,82,0,82,0,16,16,16,17,17,2026,3148,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,북부 도정시책 기획 홍보(자체/직접),기간:2026.01 ~ 2030.12,97,0,97,0,19,19,19,20,20,2026,3159,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,여론수렴 강화(자체 /직접),기간:2026.01 ~ 2030.12,52,0,52,0,10,10,10,10,10,2026,3171,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기도정 여론조사( 자체/직접),2026.1.~2030.12.,57,0,57,0,11,11,11,12,12,2026,3184,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,도정홍보확산(자체/ 직접),기간:2026.1~2030.12.,59,0,59,0,11,12,12,12,12,2026,3225,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,도정홍보 활성화(자 체/직접),기간:2026.1~2030.12.,68,0,68,0,13,13,14,14,14,2026,3236,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기도 브랜드 관리 및 확산(자체/직접),기간:2026.1~2030.12.,62,0,62,0,12,12,12,13,13,2026,3246,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,광고제작 및 확산( 자체/직접),2026.01~2030.12.,134,0,134,0,26,27,27,27,27,2026,3261,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,뉴미디어 맞춤형 콘 텐츠 제작 배포(자 체/직접),기간 : 26.01.~30.12.,35,0,35,0,7,7,7,7,7,2026,3272,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,자 소  계 2026 2027 2028 2029 2030 도정소식지 발행(자 체/직접),2026.1.1.~2030.12.31.,42,0,42,0,8,8,8,8,8,2026,3309,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,옥외미디어 광고(자 체/직접),기간:2026.01~2030.12.,142,0,142,0,28,28,28,29,29,2026,3319,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기도 범죄피해자 보호·지원(자체/직 접),2026.1.~2030.12.,20,0,20,0,4,4,4,4,4,2026,3350,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,생활공감정책 추진( 국비/직접),2026.01.~2030.12.,1,0,1,0,0,0,0,0,0,2026,3406,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,도정 업무평가 인센 티브 제공(자체/직 접),2026.01.~2030.12.,20,0,20,0,4,4,4,4,4,2026,3427,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,국.도정 주요시책 추진 지원(자체/지 원),2026.01.~2030.12.,160,0,160,0,32,32,32,32,32,2026,3441,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,조정교부금지원(자 체/직접),기간:2026.1~2030.12,284902,0,284902,0,54856,55898,56960,58042,59145,2026,3495,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,지역상생발전기금출 연금(자체/직접),기간:2026.1~2030.12,20976,0,20976,0,3904,4044,4190,4341,4497,2026,3509,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,공공기관 경쟁력 강 화(자체/직접),2026.01.~2030.12.,47,0,47,0,9,9,12,9,9,2026,3525,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,특별사법경찰활동 활성화 지원(자체/ 직접),2026.01.01.~2030.12.31,94,0,94,0,17,18,19,20,20,2026,3581,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,공무원 인센티브 제 공(자체/직접),기간 : 2026.01.~2030.12.,78,0,78,0,14,15,16,16,17,2026,3612,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,후생복지 지원(자체 /직접),기간 : 2026.01.~,1608,0,1608,0,300,310,321,333,344,2026,3660,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,국경일 경축 행사( 자체/직접),기간 : 2026.01.~2030.12.,12,0,12,0,2,2,2,2,2,2026,3676,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,기록정보 관리(자체 /직접),기간 : 2025.01.~2029.12.,104,0,104,0,20,20,21,21,22,2026,3689,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기도기록원 설립( 자체/직접),기간 : 2020.01~2026.06,363,126,238,0,102,136,0,0,0,2026,3701,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,자치역량 기반구축( 자체/직접),2026. 1월 ~ 2030. 12월,47,0,47,0,9,9,9,10,10,2026,3743,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,장학사업 지원(자체 /직접),2026. 1월 ~ 2030. 12월,263,0,263,0,50,51,53,54,56,2026,3755,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기도 주민자치 활 성화 기반 구축(자 체/직접),기간:,5,0,5,0,1,1,1,1,1,2026,3769,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,성화 기반 구축(자 체/직접) 기간:,2025.01.~2029.12.,5,0,5,0,1,1,1,1,1,2026,3770,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,공정한 선거관리를 위한 경비지원(자체 /직접),2026. 1월 ~ 2030. 12월,816,0,816,0,816,0,0,0,0,2026,3782,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기도새마을회 지 원(자체/직접),2026. 1월 ~ 2030. 12월,60,0,60,0,10,11,12,13,14,2026,3795,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,자원봉사 활성화 기 반구축(자체/직접),2026. 1월 ~ 2030. 12월,400,0,400,0,80,80,80,80,80,2026,3845,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,자원봉사 코디네이 터 지원.육성(남부) (균특/지원),2026. 1월 ~ 2030. 12월,35,0,35,0,7,7,7,7,7,2026,3859,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,공정한 시험업무 추 진(자체/직접),2026~2030,141,0,141,0,24,26,28,30,32,2026,3880,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,국내교육 지원(자체 /직접),2026~2030,267,0,267,0,46,50,53,57,61,2026,3893,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,국외훈련 지원(자체 /직접),2026~2030,121,0,121,0,21,23,24,26,28,2026,3930,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,공무원 생활안정 지 원(자체/직접),2026~2030,79,0,79,0,13,14,16,17,19,2026,3941,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,여권사무 대행경비 지원(국비/지원),기간:2025.1.~2029.12.,51,0,51,0,9,10,10,11,11,2026,3957,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,군장병 위문공연(자 체/직접),2026.1.~2030.12.,20,0,20,0,4,4,4,4,4,2026,4011,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,군부대 주변지역 지 원(자체/지원),2025.1.~2029.12.,125,0,125,0,25,25,25,25,25,2026,4021,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,한미친선 교류협력( 자체/지원),2026.1.~2030.12.,33,0,33,0,7,7,7,7,7,2026,4033,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,주한미군 굿네이버 프로그램 지원(국비 /지원),2026.1~2030.12,30,0,30,0,6,6,6,6,6,2026,4047,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,주변지역 등 지원( 토지매입)(균특/지 원),2026.01 ~ 2030.12,21,0,21,0,21,0,0,0,0,2026,4094,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,주한미군 공여구역 주변지역 등 지원( 균특/지원),2026.1.~2030.12.,85,0,85,0,85,0,0,0,0,2026,4108,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기도 주한미군 반 환공여구역 개발(자 체/지원),2026.1.1.~2030.10.30.,1500,0,1500,0,300,300,300,300,300,2026,4122,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기도 주한미군 반 환공여구역 개발(자 체/지원),2026.1.1.~2030.10.30.,1500,0,1500,0,300,300,300,300,300,2026,4141,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,DMZ 콘서트(자체/직 접),기간: 2026.1.~2030.12.,46,0,46,0,9,9,9,9,9,2026,4160,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,자 소  계 2026 2027 2028 2029 2030 DMZ 전시(자체/직접 ),기간:2026.1.~2026.12.,18,0,18,0,4,4,4,4,4,2026,4201,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,DMZ 학술(자체/직접 ),기간:2026.1.~ 2030.12.,30,0,30,0,6,6,6,6,6,2026,4214,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기권 통일+(플러 스) 센터 운영(국비 /직접),기간:2022.01~2030.12,130,90,40,0,8,8,8,8,8,2026,4230,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,북한이탈주민 지역 적응센터 운영(국비 /직접),기간:2026.01.~2030.12.,103,0,103,0,21,21,21,21,21,2026,4247,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,비영리민간단체 공 익사업 지원(자체/ 직접),2026.1.~2030.12.,61,0,61,0,11,12,12,12,13,2026,4290,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기도 공익활동 촉 진 지원(자체/직접),2026.1~2030.12,104,0,104,0,19,20,21,21,22,2026,4302,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기도민 정책축제( 자체/직접),2026.1.~2030.12.,13,0,13,0,2,2,3,3,3,2026,4315,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,신산업·신기술 규 제샌드박스 지원사 업(자체/직접),2026.01~2030.12,48,0,48,0,10,10,10,10,10,2026,4331,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,정보화 운영 일반( 자체/직접),기간 : 2026년~2030년,28,0,28,0,5,5,6,6,6,2026,4347,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기 청소년 AI 성 장 바우처(자체/직 접),2026. 1.1. ~,210,0,210,0,42,42,42,42,42,2026,4390,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기도 마이데이터 통합 플랫폼 운영( 자체/직접),2026.1.1.~2030.12.31.,54,0,54,0,10,10,11,11,12,2026,4404,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,AI 기반 고독사 예 방 및 대응 서비스( 자체/직접),2026.1.1.~2030.12.31.,38,0,38,0,7,7,8,8,8,2026,4417,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기 AI 휴머노믹스 박람회(자체/직접),2026.1.1.~2030.12.31.,50,0,50,0,10,10,10,10,10,2026,4430,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기 AI글로벌 프런 티어 네트워크 구축 (자체/직접),2026~2030,50,0,50,0,10,10,10,10,10,2026,4444,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,AI 글로벌 챌린지 프로그램(자체/직접 ),기간 : 2026.1.~2030.12.,63,0,63,0,13,13,13,13,13,2026,4486,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기도 도민체감형 AI 실증 사업(자체/ 직접),기간: 2026.1.~2030.12.,65,0,65,0,13,13,13,13,13,2026,4501,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기도 피지컬 AI Lab 구축 및 운영( 자체/직접),기간 : 2026.1.~2030.12.,50,0,50,0,10,10,10,10,10,2026,4515,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기 AI 혁신 클러 스터 조성 사업(자 체/직접),기간: 2026.1.~2030.12.,125,0,125,0,25,25,25,25,25,2026,4530,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,인공지능 인재양성( 자체/직접),기간: 2026.1.~2030.12.,65,0,65,0,13,13,13,13,13,2026,4544,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,래채움 사업(자체/ 직접)(국가직접지원 ),기간: 2026.1.~2030.12.,63,0,63,0,13,13,13,13,13,2026,4584,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,정보통신보조기기 지원(균특/직접),기간: 2026.1.~2030.12.,75,0,75,0,15,15,15,15,15,2026,4602,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,디지털 배움터(균특 /직접),기간: 2026.1.~2030.12.,1156,0,1156,0,55,55,55,495,495,2026,4621,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,스마트빌리지 보급 및 확산 사업(균특/ 지원),2026.1.1.~2030.12.31.,500,0,500,0,100,100,100,100,100,2026,4645,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,자 소  계 2026 2027 2028 2029 2030 인터넷정보 운영(자 체/직접),2026.1.~2030.12.,52,0,52,0,13,13,13,13,0,2026,4689,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기도 홈페이지 생 성형 AI 챗봇서비스 운영(자체/직접),2026.1.1. ~ 2030.12.31.,24,4,20,0,5,5,5,5,0,2026,4701,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기 생성형 AI 플 랫폼 확대 구축(자 체/직접),2026.1.1.~2030.12.31.,105,0,105,0,53,13,13,13,13,2026,4715,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,인구/소비 분석 시 스템 운영(자체/직 접),2025.1.1.~2029.12.31.,72,0,72,0,14,13,14,15,15,2026,4729,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,교류협력 운영(자체 /직접),2026. 1. ~ 2030. 12.,51,0,51,0,10,10,10,10,11,2026,4840,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기국제포럼 운영( 자체/직접),2026. 1. ~ 2030. 12.,25,0,25,0,5,5,5,5,5,2026,4880,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,국제개발협력사업( 자체/직접),2026.01.~2030.12.,101,0,101,0,18,19,20,21,22,2026,4895,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,마을공동체 활동 지 원(자체/직접),2026.1.~2030.12.,11,0,11,0,2,2,2,2,2,2026,4911,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기도마을공동체지 원센터 운영(자체/ 직접),기간:2025.1~2029.12.,196,0,196,0,37,38,39,40,42,2026,4926,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기도형 아동돌봄 공동체 지원사업(자 체/지원),2025.1.1.~2029.12.31.,5,0,5,0,1,1,1,1,1,2026,4977,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,경기도형 아동돌봄 공동체 역량강화 지 원사업(자체/직접),2026.1.~2030.12.,2,0,2,0,0,0,0,0,0,2026,4990,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,마을공동체 주민제 안 공모사업(자체/ 지원),기간: 2026.1~2030.12,49,0,49,0,10,10,10,10,10,2026,5003,2026-09-20
경기도_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,억원,청정계곡 복원지역 유지관리 사업(자체 /지원),기간:2026.1~2030.12,34,0,34,0,7,7,7,7,7,2026,5019,2026-09-20
